target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.757341289473684,3.4393221432702785,-0.31801914620340543,0.31801914620340543
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01,3.8236098684745765,3.603651252975946,-0.2199586154986306,0.2199586154986306
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02,3.9536320000000003,3.7107928207666556,-0.24283917923334464,0.24283917923334464
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03,3.9411151176470587,3.7851302046106183,-0.15598491303644035,0.15598491303644035
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-04,3.8980390000000003,3.835082346076161,-0.06295665392383931,0.06295665392383931
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-05,3.5070800975609755,3.8656116967209933,0.35853159916001776,0.35853159916001776
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-06,3.266884072289157,3.7948578657526797,0.5279737934635227,0.5279737934635227
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-07,3.185914847058824,3.6627481167181037,0.47683326965927986,0.47683326965927986
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11,3.306262307692308,3.165590484440739,-0.1406718232515689,0.1406718232515689
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.5614299999999997,3.268533712060218,-0.2928962879397816,0.2928962879397816
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.523468311234818,3.4426658036789988,-0.08080250755581941,0.08080250755581941
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.5839563200000004,3.7770159539176937,0.19305963391769332,0.19305963391769332
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.5439309090909097,3.9242686844074632,0.38033777531655355,0.38033777531655355
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.4952507272727273,3.824052978751683,0.3288022514789555,0.3288022514789555
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.399793272727273,3.7991088904963006,0.3993156177690276,0.3993156177690276
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.3797259210526316,3.681725070717913,0.3019991496652814,0.3019991496652814
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.17650576,3.483386817883263,0.30688105788326325,0.30688105788326325
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.472636,3.3690830932685962,-0.10355290673140383,0.10355290673140383
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.5942583999999997,3.303312193968463,-0.29094620603153665,0.29094620603153665
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.673807223880597,3.2817642386143793,-0.39204298526621795,0.39204298526621795
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.6843485862068963,3.3319634337353667,-0.3523851524715296,0.3523851524715296
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.757341289473684,3.491361607636236,-0.265979681837448,0.265979681837448
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01,3.8236098684745765,3.647297817658565,-0.17631205081601165,0.17631205081601165
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02,3.9536320000000003,3.862679827792833,-0.09095217220716734,0.09095217220716734
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03,3.9411151176470587,3.879037435681163,-0.06207768196589569,0.06207768196589569
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-04,3.8980390000000003,3.9536774899044733,0.055638489904473065,0.055638489904473065
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-05,3.5070800975609755,3.939359211890823,0.43227911432984767,0.43227911432984767
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-06,3.266884072289157,3.882844864015047,0.61596079172589,0.61596079172589
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-07,3.185914847058824,3.712163798962921,0.5262489519040972,0.5262489519040972
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11,3.306262307692308,3.1005229828977656,-0.20573932479454227,0.20573932479454227
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.5614299999999997,3.2273604974569357,-0.334069502543064,0.334069502543064
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.523468311234818,3.4679890265932176,-0.055479284641600346,0.08331239276252433
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.5839563200000004,3.8047317634036784,0.22077544340367794,0.22077544340367794
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.5439309090909097,3.9315339063271204,0.3876029972362107,0.3876029972362107
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.4952507272727273,3.8210707070128183,0.3258199797400909,0.3258199797400909
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.399793272727273,3.786819519913608,0.38702624718633505,0.38702624718633505
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.3797259210526316,3.6842215164112537,0.30449559535862214,0.30449559535862214
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.17650576,3.482668617521465,0.306162857521465,0.306162857521465
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.472636,3.364020609889914,-0.10861539011008592,0.10861539011008592
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.5942583999999997,3.3409676524952343,-0.25329074750476543,0.25329074750476543
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.673807223880597,3.3144492177607194,-0.3593580061198778,0.3593580061198778
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.6843485862068963,3.370960572191349,-0.31338801401554717,0.31338801401554717
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.757341289473684,3.560335238441078,-0.19700605103260616,0.19700605103260616
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01,3.8236098684745765,3.71504379588227,-0.10856607259230655,0.10856607259230655
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02,3.9536320000000003,3.8951156141287075,-0.05851638587129271,0.05851638587129271
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03,3.9411151176470587,3.9071951909129354,-0.03391992673412325,0.03391992673412325
anp_ethanol_mt_net_l,12,C_plus_brent,2026-04,3.8980390000000003,3.975626950510545,0.07758795051054479,0.07758795051054479
anp_ethanol_mt_net_l,12,C_plus_brent,2026-05,3.5070800975609755,3.90510723941402,0.39802714185304433,0.39802714185304433
anp_ethanol_mt_net_l,12,C_plus_brent,2026-06,3.266884072289157,3.455085034701667,0.18820096241250983,0.18820096241250983
anp_ethanol_mt_net_l,12,C_plus_brent,2026-07,3.185914847058824,3.2138394784122646,0.0279246313534407,0.0279246313534407
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11,3.306262307692308,3.204362517658151,-0.10189979003415672,0.10189979003415672
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.5614299999999997,3.32489578162138,-0.23653421837861943,0.23653421837861943
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.523468311234818,3.455631821478883,-0.06783648975593515,0.06783648975593515
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.5839563200000004,3.8197763292881164,0.23582000928811597,0.23582000928811597
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.5439309090909097,3.9684792272323595,0.4245483181414498,0.4245483181414498
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.4952507272727273,3.7934382487460536,0.2981875214733263,0.2981875214733263
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.399793272727273,3.6381258647459527,0.23833259201867962,0.23833259201867962
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.3797259210526316,3.57144274753249,0.19171682647985833,0.19171682647985833
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.17650576,3.5533998690588433,0.37689410905884335,0.37689410905884335
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.472636,3.3604222686499305,-0.11221373135006951,0.11221373135006951
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.5942583999999997,3.3511664568713266,-0.2430919431286731,0.2430919431286731
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.673807223880597,3.3611286970291885,-0.31267852685140873,0.31267852685140873
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.6843485862068963,3.3784812777636364,-0.30586730844325993,0.30586730844325993
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.757341289473684,3.4617494491160095,-0.2955918403576745,0.2955918403576745
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01,3.8236098684745765,3.5728121781435753,-0.2507976903310012,0.2507976903310012
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02,3.9536320000000003,3.818163742802013,-0.13546825719798727,0.13546825719798727
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03,3.9411151176470587,3.887536588298586,-0.053578529348472514,0.053578529348472514
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-04,3.8980390000000003,3.8983516573079657,0.0003126573079654804,0.0003126573079654804
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-05,3.5070800975609755,3.8133683836807153,0.3062882861197398,0.3062882861197398
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-06,3.266884072289157,3.493560499113778,0.22667642682462086,0.22667642682462086
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-07,3.185914847058824,3.0863237996919946,-0.09959104736682933,0.09959104736682933
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02,3.7008130526315792,3.3136543211909877,-0.38715873144059154,0.38715873144059154
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.629362763157895,3.3345802215919043,-0.2947825415659908,0.2947825415659908
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.590871421052632,3.538404944232636,-0.05246647681999583,0.05246647681999583
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.4619428000000005,3.5252914282938623,0.06334862829386179,0.06334862829386179
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.359017923076923,3.6426821978763537,0.2836642747994307,0.2836642747994307
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.2663927377049182,3.6622641727848007,0.3958714350798824,0.3958714350798824
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.436529121739131,3.469397938803392,0.03286881706426148,0.07547656116563517
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.6678712,3.4478978185752855,-0.21997338142471445,0.21997338142471445
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.665416,3.3649029329626017,-0.30051306703739833,0.30051306703739833
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.741367818181818,3.410272248658252,-0.331095569523566,0.331095569523566
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.7656987368421055,3.392168961604327,-0.3735297752377784,0.3735297752377784
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01,3.885549454545455,3.2853303953600563,-0.6002190591853989,0.6002190591853989
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-02,3.950843636363637,3.268454104880632,-0.6823895314830049,0.6823895314830049
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-03,3.9579053125,3.38549171577711,-0.5724135967228898,0.5724135967228898
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-04,3.9430578630136988,3.564887496528689,-0.3781703664850098,0.3781703664850098
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-05,3.7745616470588232,3.556110652541806,-0.21845099451701744,0.21845099451701744
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-06,3.329427307692308,3.4508765539423965,0.12144924625008846,0.12144924625008846
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-07,3.1478401805555554,3.425076153698421,0.2772359731428655,0.2772359731428655
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02,3.7008130526315792,3.3863355214179447,-0.31447753121363453,0.31447753121363453
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.629362763157895,3.519731822955271,-0.10963094020262387,0.10963094020262387
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.590871421052632,3.6185023502746105,0.02763092922197874,0.02763092922197874
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.4619428000000005,3.63769659122323,0.17575379122322943,0.17575379122322943
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.359017923076923,3.7869356924124666,0.4279177693355436,0.4279177693355436
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.2663927377049182,3.729258665916887,0.4628659282119689,0.4628659282119689
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.436529121739131,3.5089696452151995,0.07244052347606877,0.08772818362854573
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.6678712,3.5388307159935386,-0.1290404840064614,0.1290404840064614
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.665416,3.437913599596068,-0.2275024004039321,0.2275024004039321
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.741367818181818,3.439330458037847,-0.302037360143971,0.302037360143971
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.7656987368421055,3.41274740938622,-0.35295132745588553,0.35295132745588553
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01,3.885549454545455,3.3635674260794914,-0.5219820284659638,0.5219820284659638
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-02,3.950843636363637,3.3702920378008097,-0.5805515985628271,0.5805515985628271
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-03,3.9579053125,3.4798504105000085,-0.47805490199999134,0.47805490199999134
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-04,3.9430578630136988,3.6397283167059755,-0.30332954630772324,0.30332954630772324
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-05,3.7745616470588232,3.6438841962874857,-0.13067745077133752,0.13067745077133752
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-06,3.329427307692308,3.69964254647414,0.37021523878183205,0.37021523878183205
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-07,3.1478401805555554,3.5591051859198624,0.41126500536430677,0.41126500536430677
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02,3.7008130526315792,3.427536575137033,-0.2732764774945462,0.2732764774945462
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.629362763157895,3.5655737898799718,-0.06378897327792332,0.06378897327792332
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.590871421052632,3.6123195699119814,0.021448148859349647,0.021448148859349647
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.4619428000000005,3.6590439339360117,0.19710113393601114,0.19710113393601114
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.359017923076923,3.740158509117053,0.38114058604013,0.38114058604013
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.2663927377049182,3.714401678409484,0.448008940704566,0.448008940704566
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.436529121739131,3.4956200260566503,0.05909090431751962,0.05909090431751962
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.6678712,3.570860397753907,-0.09701080224609315,0.09701080224609315
