target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.673807223880597,3.483242496294051,-0.1905647275865463,0.1905647275865463
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11,3.7082560000000004,3.6194513848059318,-0.08880461519406868,0.08880461519406868
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.7656987368421055,3.677820172270281,-0.08787856457182475,0.08787856457182475
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01,3.8561800000000006,3.772875870296512,-0.08330412970348844,0.08330412970348844
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02,3.9536320000000003,3.8890781061121524,-0.06455389388784782,0.06455389388784782
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-04,3.957551541189931,3.979537921048934,0.02198637985900298,0.02198637985900298
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05,3.7745616470588232,4.072872825637464,0.2983111785786403,0.2983111785786403
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-06,3.2778895,3.777705816212747,0.4998163162127467,0.4998163162127467
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-07,3.185914847058824,3.237500324445794,0.05158547738697017,0.05158547738697017
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.3356428571428576,3.1475670188652094,-0.18807583827764818,0.18807583827764818
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10,3.319613157894737,3.198768981027221,-0.12084417686751614,0.12084417686751614
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.4556184615384615,3.3315270942847124,-0.12409136725374914,0.12409136725374914
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.4123945961538467,3.5409756560888255,0.12858105993497881,0.12858105993497881
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02,3.6607532972972976,3.614464186291869,-0.04628911100542865,0.04628911100542865
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03,3.629362763157895,3.7455699971298997,0.11620723397200461,0.11620723397200461
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.5042364736842107,3.7182007832612514,0.2139643095770407,0.2139643095770407
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.399793272727273,3.5886195395305625,0.1888262668032894,0.1888262668032894
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06,3.2962564324324326,3.4623025940078422,0.16604616157540963,0.16604616157540963
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.3649852000000005,3.322542918615779,-0.04244228138422157,0.04244228138422157
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09,3.5840344000000006,3.2953545563920965,-0.2886798436079041,0.2886798436079041
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.673807223880597,3.5524573631298817,-0.12134986075071552,0.12134986075071552
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11,3.7082560000000004,3.6767750997058104,-0.03148090029419004,0.03148090029419004
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.7656987368421055,3.7601710808766557,-0.005527655965449796,0.005527655965449796
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01,3.8561800000000006,3.79626861199727,-0.05991138800273044,0.05991138800273044
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02,3.9536320000000003,3.926196304501248,-0.027435695498752466,0.027435695498752466
anp_ethanol_mt_net_l,4,C_plus_brent,2026-04,3.957551541189931,3.922450478982112,-0.035101062207818945,0.035101062207818945
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05,3.7745616470588232,3.8335456618604775,0.05898401480165427,0.05898401480165427
anp_ethanol_mt_net_l,4,C_plus_brent,2026-06,3.2778895,3.3955365411141574,0.11764704111415725,0.11764704111415725
anp_ethanol_mt_net_l,4,C_plus_brent,2026-07,3.185914847058824,3.100105534744124,-0.08580931231469968,0.08580931231469968
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09,3.3356428571428576,3.164024907139685,-0.17161795000317248,0.17161795000317248
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10,3.319613157894737,3.164145951266952,-0.15546720662778535,0.15546720662778535
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.4556184615384615,3.4134250656763347,-0.04219339586212678,0.04219339586212678
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.4123945961538467,3.5617082025311,0.14931360637725355,0.14931360637725355
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02,3.6607532972972976,3.663151294026528,0.002397996729230467,0.002397996729230467
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03,3.629362763157895,3.592834783277374,-0.036527979880521144,0.036527979880521144
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.5042364736842107,3.6426297907042264,0.13839331702001578,0.13839331702001578
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.399793272727273,3.653200975457285,0.2534077027300121,0.2534077027300121
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06,3.2962564324324326,3.4763142603193407,0.18005782788690805,0.18005782788690805
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.3649852000000005,3.3070243007695597,-0.05796089923044079,0.05796089923044079
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09,3.5840344000000006,3.35666385954744,-0.22737054045256055,0.22737054045256055
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.673807223880597,3.4854064594469083,-0.18840076443368892,0.18840076443368892
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11,3.7082560000000004,3.5729914426190073,-0.1352645573809932,0.1352645573809932
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.7656987368421055,3.6602694492464503,-0.10542928759565529,0.10542928759565529
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01,3.8561800000000006,3.7967514586580147,-0.05942854134198594,0.05942854134198594
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02,3.9536320000000003,3.844499991763088,-0.10913200823691227,0.10913200823691227
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-04,3.957551541189931,3.8629877960385,-0.09456374515143118,0.09456374515143118
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05,3.7745616470588232,3.82873613363698,0.0541744865781566,0.0541744865781566
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-06,3.2778895,3.32552615720949,0.04763665720948973,0.04763665720948973
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-07,3.185914847058824,3.1710743738297538,-0.014840473229070117,0.014840473229070117
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11,3.410721875,3.117118779637869,-0.29360309536213114,0.29360309536213114
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.515244285714286,3.1901303896013755,-0.3251138961129105,0.3251138961129105
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.4166598421052634,3.3224216643167135,-0.09423817778854993,0.09423817778854993
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.6607532972972976,3.4790133144465862,-0.18173998285071136,0.18173998285071136
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.687158631578948,3.7437567610334463,0.05659812945449838,0.05659812945449838
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.472572342105263,3.835551195621917,0.3629788535166538,0.3629788535166538
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.451445035917496,3.763813752345545,0.3123687164280482,0.3123687164280482
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.2962564324324326,3.637781939109809,0.34152550667737636,0.34152550667737636
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.3666466000000006,3.3953451606835956,0.028698560683594998,0.028698560683594998
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.488236260869565,3.3554027237741306,-0.13283353709543455,0.13283353709543455
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.6453784,3.314322205850119,-0.33105619414988086,0.33105619414988086
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.6835229411764714,3.2401949285277305,-0.4433280126487409,0.4433280126487409
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.7082560000000004,3.3509232531976876,-0.35733274680231286,0.35733274680231286
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.778527478260869,3.4859500495882756,-0.2925774286725935,0.2925774286725935
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01,3.8762802307692312,3.597401364348102,-0.27887886642112925,0.27887886642112925
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02,3.873328082191781,3.633282438621681,-0.24004564357009972,0.24004564357009972
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03,3.9378700000000006,3.744931581633343,-0.1929384183666576,0.1929384183666576
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-04,3.957551541189931,3.8100540598448385,-0.14749748134509266,0.14749748134509266
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-05,3.6171978363107606,3.843220168830255,0.22602233251949477,0.2589272671513012
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-06,3.2395272093023255,3.7749388472655414,0.5354116379632159,0.5354116379632159
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-07,3.1664301927710845,3.6427249656154403,0.47629477284435584,0.47629477284435584
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11,3.410721875,3.193546177092272,-0.21717569790772817,0.21717569790772817
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.515244285714286,3.2982686782860497,-0.2169756074282363,0.2169756074282363
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.4166598421052634,3.4449381244966766,0.028278282391413168,0.028278282391413168
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.6607532972972976,3.545365086777073,-0.11538821052022463,0.11538821052022463
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.687158631578948,3.844954854765564,0.15779622318661612,0.15779622318661612
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.472572342105263,3.885888893901133,0.4133165517958699,0.4133165517958699
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.451445035917496,3.7962964247620126,0.34485138884451616,0.34485138884451616
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.2962564324324326,3.6615347072172546,0.365278274784822,0.365278274784822
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.3666466000000006,3.4381913701115265,0.07154477011152593,0.07154477011152593
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.488236260869565,3.3639716011151437,-0.12426465975442147,0.12426465975442147
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.6453784,3.331283972267858,-0.3140944277321416,0.3140944277321416
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.6835229411764714,3.2751409734338415,-0.4083819677426299,0.4083819677426299
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.7082560000000004,3.374364408735794,-0.3338915912642064,0.3338915912642064
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.778527478260869,3.561523370999448,-0.21700410726142128,0.21700410726142128
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01,3.8762802307692312,3.662765707262336,-0.21351452350689515,0.21351452350689515
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02,3.873328082191781,3.7275001809557717,-0.14582790123600908,0.14582790123600908
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03,3.9378700000000006,3.9010078941106276,-0.036862105889373,0.036862105889373
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-04,3.957551541189931,3.9037082512624193,-0.05384328992751186,0.05384328992751186
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-05,3.6171978363107606,3.956588412088684,0.3393905757779232,0.3393905757779232
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-06,3.2395272093023255,3.8113853852640456,0.5718581759617201,0.5718581759617201
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-07,3.1664301927710845,3.7264167477117933,0.5599865549407088,0.5599865549407088
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11,3.410721875,3.1592865356344615,-0.25143533936553863,0.25143533936553863
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.515244285714286,3.247103080661353,-0.26814120505293326,0.26814120505293326
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.4166598421052634,3.4655963125344207,0.048936470429157275,0.048936470429157275
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.6607532972972976,3.5472741033090034,-0.1134791939882942,0.1134791939882942
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.687158631578948,3.8490356678658046,0.16187703628685668,0.16187703628685668
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.472572342105263,3.889064329002988,0.4164919868977246,0.4164919868977246
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.451445035917496,3.7938942566405323,0.34244922072303585,0.34244922072303585
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.2962564324324326,3.667249228622545,0.3709927961901123,0.3709927961901123
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.3666466000000006,3.420107927716697,0.05346132771669643,0.05346132771669643
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.488236260869565,3.356324366291582,-0.13191189457798336,0.13191189457798336
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.6453784,3.3903538581414656,-0.2550245418585342,0.2550245418585342
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.6835229411764714,3.2536344224570852,-0.42988851871938616,0.42988851871938616
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.7082560000000004,3.4035126044181028,-0.30474339558189767,0.30474339558189767
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.778527478260869,3.6320799320514214,-0.14644754620944767,0.14644754620944767
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01,3.8762802307692312,3.715844694094619,-0.1604355366746124,0.1604355366746124
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02,3.873328082191781,3.7668853814317016,-0.10644270076007922,0.10644270076007922
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03,3.9378700000000006,3.931866485170957,-0.006003514829043599,0.006003514829043599
anp_ethanol_mt_net_l,12,C_plus_brent,2026-04,3.957551541189931,3.921595627703451,-0.035955913486480195,0.035955913486480195
anp_ethanol_mt_net_l,12,C_plus_brent,2026-05,3.6171978363107606,3.9277262254836516,0.31052838917289094,0.31052838917289094
anp_ethanol_mt_net_l,12,C_plus_brent,2026-06,3.2395272093023255,3.347442019262987,0.10791480996066127,0.10791480996066127
anp_ethanol_mt_net_l,12,C_plus_brent,2026-07,3.1664301927710845,3.287184481116014,0.12075428834492952,0.12075428834492952
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11,3.410721875,3.205801488554725,-0.20492038644527533,0.20492038644527533
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.515244285714286,3.254065479932396,-0.26117880578189023,0.26117880578189023
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.4166598421052634,3.485492968676214,0.06883312657095075,0.06883312657095075
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.6607532972972976,3.5587624481790576,-0.10199084911823997,0.10199084911823997
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.687158631578948,3.8682204442022554,0.18106181262330745,0.18106181262330745
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.472572342105263,3.9625169269618796,0.4899445848566164,0.4899445848566164
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.451445035917496,3.7145700141979807,0.2631249782804843,0.2631249782804843
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.2962564324324326,3.602332160134455,0.3060757277020225,0.3060757277020225
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.3666466000000006,3.418136077141894,0.051489477141893225,0.051489477141893225
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.488236260869565,3.3763233960516614,-0.11191286481790375,0.11191286481790375
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.6453784,3.364825775120584,-0.2805526248794159,0.2805526248794159
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.6835229411764714,3.350568220379049,-0.3329547207974226,0.3329547207974226
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.7082560000000004,3.3509943477870863,-0.35726165221291417,0.35726165221291417
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.778527478260869,3.487014264049293,-0.29151321421157617,0.29151321421157617
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01,3.8762802307692312,3.571244866771875,-0.3050353639973564,0.3050353639973564
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02,3.873328082191781,3.6741042997918543,-0.19922378239992655,0.19922378239992655
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03,3.9378700000000006,3.8439989102874725,-0.09387108971252811,0.09387108971252811
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-04,3.957551541189931,3.8911305653131905,-0.06642097587674067,0.06642097587674067
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-05,3.6171978363107606,3.825211473933343,0.20801363762258251,0.20801363762258251
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-06,3.2395272093023255,3.372498975751851,0.13297176644952557,0.13297176644952557
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-07,3.1664301927710845,3.169251481142235,0.0028212883711504766,0.0028212883711504766
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02,3.5923059200000003,3.2746817647476747,-0.31762415525232557,0.31762415525232557
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.5763224000000005,3.3677626339639235,-0.20855976603607695,0.20855976603607695
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.5042364736842107,3.502949597394178,-0.0012868762900324349,0.0012868762900324349
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.4142980000000005,3.568906434590347,0.15460843459034646,0.15460843459034646
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.308822909090909,3.6439267318952986,0.33510382280438966,0.33510382280438966
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.267578363636364,3.572680117995119,0.3051017543587551,0.3051017543587551
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.3631420000000003,3.415085046066409,0.05194304606640854,0.05194304606640854
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.5840344000000006,3.4845423193304614,-0.09949208066953918,0.09949208066953918
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.662401,3.3992359980189004,-0.2631650019810996,0.2631650019810996
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.7470220000000003,3.4396906697440874,-0.30733133025591286,0.30733133025591286
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.7769929873417722,3.412857668772208,-0.36413531856956416,0.36413531856956416
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01,3.8561800000000006,3.319814932921783,-0.5363650670782176,0.5363650670782176
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-02,3.9479390909090912,3.3417885018852562,-0.606150589023835,0.606150589023835
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-03,3.97568176,3.43664646072357,-0.53903529927643,0.53903529927643
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-04,3.9650750153846164,3.5432389946664227,-0.4218360207181937,0.4218360207181937
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-05,3.65803912,3.534401454857971,-0.12363766514202901,0.12363766514202901
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-06,3.2778895,3.466410431748035,0.18852093174803475,0.18852093174803475
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-07,3.1859025454545455,3.4741593870010616,0.2882568415465161,0.2882568415465161
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02,3.5923059200000003,3.430811820686541,-0.16149409931345948,0.16149409931345948
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.5763224000000005,3.560575436272834,-0.015746963727166552,0.015746963727166552
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.5042364736842107,3.68901382083327,0.18477734714905925,0.18477734714905925
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.4142980000000005,3.658275531953904,0.2439775319539037,0.2439775319539037
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.308822909090909,3.7732287545554146,0.4644058454645057,0.4644058454645057
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.267578363636364,3.6496211300937205,0.38204276645735646,0.38204276645735646
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.3631420000000003,3.4465308696069843,0.083388869606984,0.083388869606984
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.5840344000000006,3.5299700262865663,-0.05406437371343431,0.05406437371343431
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.662401,3.4652743334473497,-0.1971266665526501,0.1971266665526501
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.7470220000000003,3.4586649430428684,-0.2883570569571319,0.2883570569571319
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.7769929873417722,3.450455367964294,-0.32653761937747827,0.32653761937747827
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01,3.8561800000000006,3.392764145516832,-0.4634158544831686,0.4634158544831686
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-02,3.9479390909090912,3.381890089551603,-0.5660490013574884,0.5660490013574884
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-03,3.97568176,3.5812932406285016,-0.39438851937149844,0.39438851937149844
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-04,3.9650750153846164,3.664077070703252,-0.3009979446813644,0.3009979446813644
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-05,3.65803912,3.7022456108837325,0.0442064908837323,0.0442064908837323
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-06,3.2778895,3.7181708504148823,0.44028135041488214,0.44028135041488214
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-07,3.1859025454545455,3.5982759672999705,0.4123734218454249,0.4123734218454249
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02,3.5923059200000003,3.430123824077815,-0.16218209592218535,0.16218209592218535
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.5763224000000005,3.634669057282406,0.05834665728240562,0.05834665728240562
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.5042364736842107,3.6148667515956787,0.11063027791146807,0.11063027791146807
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.4142980000000005,3.6578528737849534,0.24355487378495289,0.24355487378495289
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.308822909090909,3.753606915550404,0.444784006459495,0.444784006459495
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.267578363636364,3.6126873362757186,0.3451089726393546,0.3451089726393546
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.3631420000000003,3.4512552508431593,0.08811325084315902,0.08811325084315902
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.5840344000000006,3.5718036736455323,-0.012230726354468313,0.012230726354468313
