target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07-04,2025-08-01,3.3649852000000005,3.2426940509399285,-0.12229114906007199,0.12229114906007199
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-08,2025-09-05,3.5840344000000006,3.2276481455753783,-0.35638625442462235,0.35638625442462235
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-12,2025-10-10,3.673807223880597,3.4832424962940522,-0.19056472758654497,0.19056472758654497
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-17,2025-11-14,3.7082560000000004,3.6194513848059313,-0.08880461519406913,0.08880461519406913
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-21,2025-12-19,3.7656987368421055,3.677820172270281,-0.08787856457182475,0.08787856457182475
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12-26,2026-01-23,3.8561800000000006,3.7728758702965104,-0.08330412970349022,0.08330412970349022
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01-30,2026-02-27,3.9536320000000003,3.889078106112152,-0.06455389388784827,0.06455389388784827
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03-06,2026-04-03,3.957551541189931,3.9795379210489346,0.021986379859003424,0.021986379859003424
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-04-10,2026-05-08,3.7745616470588232,4.072872825637462,0.29831117857863854,0.29831117857863854
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05-15,2026-06-12,3.2778895,3.777705816212744,0.499816316212744,0.499816316212744
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-06-19,2026-07-17,3.185914847058824,3.237500324445796,0.051585477386971945,0.051585477386971945
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-23,2024-09-20,3.3356428571428576,3.1475670188652094,-0.18807583827764818,0.18807583827764818
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09-27,2024-10-25,3.319613157894737,3.198768981027222,-0.12084417686751525,0.12084417686751525
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-01,2024-11-29,3.4556184615384615,3.3315270942847133,-0.12409136725374825,0.12409136725374825
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12-06,2025-01-03,3.4123945961538467,3.540975656088826,0.12858105993497926,0.12858105993497926
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-10,2025-02-07,3.6607532972972976,3.614464186291868,-0.04628911100542954,0.04628911100542954
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-14,2025-03-14,3.629362763157895,3.7455699971299,0.11620723397200505,0.11620723397200505
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-21,2025-04-18,3.5042364736842107,3.7182007832612514,0.2139643095770407,0.2139643095770407
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-25,2025-05-23,3.399793272727273,3.5886195395305616,0.1888262668032885,0.1888262668032885
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-30,2025-06-27,3.2962564324324326,3.462302594007842,0.1660461615754092,0.1660461615754092
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07-04,2025-08-01,3.3649852000000005,3.3225429186157784,-0.042442281384222014,0.042442281384222014
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-08,2025-09-05,3.5840344000000006,3.2953545563920965,-0.2886798436079041,0.2886798436079041
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-12,2025-10-10,3.673807223880597,3.5524573631298813,-0.12134986075071597,0.12134986075071597
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-17,2025-11-14,3.7082560000000004,3.676775099705811,-0.031480900294189595,0.031480900294189595
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-21,2025-12-19,3.7656987368421055,3.7601710808766553,-0.00552765596545024,0.00552765596545024
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12-26,2026-01-23,3.8561800000000006,3.79626861199727,-0.05991138800273044,0.05991138800273044
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01-30,2026-02-27,3.9536320000000003,3.926196304501248,-0.027435695498752466,0.027435695498752466
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03-06,2026-04-03,3.957551541189931,3.922450478982112,-0.035101062207818945,0.035101062207818945
anp_ethanol_mt_net_l,4,C_plus_brent,2026-04-10,2026-05-08,3.7745616470588232,3.833545661860478,0.058984014801654716,0.058984014801654716
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05-15,2026-06-12,3.2778895,3.3955365411141547,0.11764704111415458,0.11764704111415458
anp_ethanol_mt_net_l,4,C_plus_brent,2026-06-19,2026-07-17,3.185914847058824,3.1001055347441233,-0.08580931231470057,0.08580931231470057
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-23,2024-09-20,3.3356428571428576,3.164024907139687,-0.1716179500031707,0.1716179500031707
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-27,2024-10-25,3.319613157894737,3.1641459512669527,-0.15546720662778446,0.15546720662778446
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-01,2024-11-29,3.4556184615384615,3.413425065676335,-0.04219339586212634,0.04219339586212634
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-06,2025-01-03,3.4123945961538467,3.5617082025310993,0.14931360637725266,0.14931360637725266
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-10,2025-02-07,3.6607532972972976,3.6631512940265303,0.0023979967292326876,0.0023979967292326876
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-14,2025-03-14,3.629362763157895,3.592834783277373,-0.03652797988052203,0.03652797988052203
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-21,2025-04-18,3.5042364736842107,3.6426297907042264,0.13839331702001578,0.13839331702001578
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-25,2025-05-23,3.399793272727273,3.6532009754572847,0.2534077027300117,0.2534077027300117
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-30,2025-06-27,3.2962564324324326,3.476314260319342,0.18005782788690938,0.18005782788690938
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-04,2025-08-01,3.3649852000000005,3.3070243007695588,-0.057960899230441676,0.057960899230441676
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-08,2025-09-05,3.5840344000000006,3.356663859547439,-0.22737054045256144,0.22737054045256144
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-12,2025-10-10,3.673807223880597,3.485406459446909,-0.18840076443368803,0.18840076443368803
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-17,2025-11-14,3.7082560000000004,3.572991442619009,-0.1352645573809914,0.1352645573809914
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-21,2025-12-19,3.7656987368421055,3.6602694492464507,-0.10542928759565484,0.10542928759565484
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12-26,2026-01-23,3.8561800000000006,3.7967514586580102,-0.05942854134199038,0.05942854134199038
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01-30,2026-02-27,3.9536320000000003,3.8444999917630884,-0.10913200823691183,0.10913200823691183
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03-06,2026-04-03,3.957551541189931,3.8629877960385004,-0.09456374515143073,0.09456374515143073
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-04-10,2026-05-08,3.7745616470588232,3.82873613363698,0.0541744865781566,0.0541744865781566
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05-15,2026-06-12,3.2778895,3.325526157209485,0.047636657209484845,0.047636657209484845
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-06-19,2026-07-17,3.185914847058824,3.1710743738297533,-0.014840473229070561,0.014840473229070561
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-16,2024-11-08,3.306262307692308,3.1439151739331312,-0.16234713375917664,0.16234713375917664
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-13,2024-12-06,3.5614299999999997,3.1760766580059423,-0.38535334199405735,0.38535334199405735
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-11,2025-01-03,3.4123945961538467,3.3506579754216994,-0.06173662073214725,0.06173662073214725
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-08,2025-01-31,3.6345420263157897,3.402993862940134,-0.23154816337565576,0.23154816337565576
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-06,2025-02-28,3.5839563200000004,3.6692710217457005,0.0853147017457001,0.0853147017457001
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-03,2025-03-28,3.5439309090909097,3.8735910218576333,0.3296601127667236,0.3296601127667236
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-31,2025-04-25,3.4952507272727273,3.794995077052433,0.29974434977970565,0.29974434977970565
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-28,2025-05-23,3.399793272727273,3.769924037273767,0.37013076454649374,0.37013076454649374
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-28,2025-06-20,3.3797259210526316,3.630189964475048,0.25046404342241635,0.25046404342241635
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-25,2025-07-18,3.17650576,3.4476058603400412,0.2711001003400413,0.2711001003400413
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-23,2025-08-15,3.472636,3.3563455454402917,-0.11629045455970832,0.11629045455970832
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-20,2025-09-12,3.5942583999999997,3.2941791061612413,-0.3000792938387584,0.3000792938387584
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-18,2025-10-10,3.673807223880597,3.2445769706007455,-0.42923025327985176,0.42923025327985176
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-15,2025-11-07,3.6843485862068963,3.2815193674156005,-0.40282921879129585,0.40282921879129585
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-12,2025-12-05,3.757341289473684,3.439322143270278,-0.3180191462034059,0.3180191462034059
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-10,2026-01-02,3.8125067200000005,3.587124304394679,-0.22538241560532146,0.22538241560532146
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11-07,2026-01-30,3.8347130169491526,3.6201782015572124,-0.2145348153919402,0.2145348153919402
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12-05,2026-02-27,3.9536320000000003,3.710792820766654,-0.2428391792333464,0.2428391792333464
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01-02,2026-03-27,3.9411151176470587,3.785130204610617,-0.15598491303644169,0.15598491303644169
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01-30,2026-04-24,3.8980390000000003,3.83508234607616,-0.0629566539238402,0.0629566539238402
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02-27,2026-05-22,3.5070800975609755,3.8656116967209946,0.3585315991600191,0.3585315991600191
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03-27,2026-06-19,3.266884072289157,3.7948578657526784,0.5279737934635214,0.5279737934635214
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-04-24,2026-07-17,3.185914847058824,3.6627481167181073,0.4768332696592834,0.4768332696592834
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-16,2024-11-08,3.306262307692308,3.1655904844407385,-0.14067182325156935,0.14067182325156935
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-13,2024-12-06,3.5614299999999997,3.268533712060218,-0.2928962879397816,0.2928962879397816
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-11,2025-01-03,3.4123945961538467,3.4093551257272754,-0.003039470426571267,0.003039470426571267
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-08,2025-01-31,3.6345420263157897,3.475976481630718,-0.15856554468507156,0.15856554468507156
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-06,2025-02-28,3.5839563200000004,3.7770159539176955,0.1930596339176951,0.1930596339176951
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-03,2025-03-28,3.5439309090909097,3.9242686844074646,0.3803377753165549,0.3803377753165549
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-31,2025-04-25,3.4952507272727273,3.8240529787516846,0.32880225147895725,0.32880225147895725
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-28,2025-05-23,3.399793272727273,3.799108890496302,0.3993156177690289,0.3993156177690289
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-28,2025-06-20,3.3797259210526316,3.681725070717913,0.3019991496652814,0.3019991496652814
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-25,2025-07-18,3.17650576,3.4833868178832645,0.3068810578832646,0.3068810578832646
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-23,2025-08-15,3.472636,3.3690830932685953,-0.10355290673140471,0.10355290673140471
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-20,2025-09-12,3.5942583999999997,3.303312193968464,-0.29094620603153576,0.29094620603153576
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-18,2025-10-10,3.673807223880597,3.281764238614381,-0.39204298526621617,0.39204298526621617
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-15,2025-11-07,3.6843485862068963,3.3319634337353667,-0.3523851524715296,0.3523851524715296
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-12,2025-12-05,3.757341289473684,3.491361607636237,-0.26597968183744713,0.26597968183744713
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-10,2026-01-02,3.8125067200000005,3.627241818023431,-0.18526490197656953,0.18526490197656953
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11-07,2026-01-30,3.8347130169491526,3.667353817293699,-0.16735919965545376,0.16735919965545376
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12-05,2026-02-27,3.9536320000000003,3.8626798277928334,-0.09095217220716689,0.09095217220716689
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01-02,2026-03-27,3.9411151176470587,3.8790374356811603,-0.06207768196589836,0.06207768196589836
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01-30,2026-04-24,3.8980390000000003,3.953677489904474,0.05563848990447395,0.05563848990447395
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02-27,2026-05-22,3.5070800975609755,3.939359211890822,0.43227911432984634,0.43227911432984634
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03-27,2026-06-19,3.266884072289157,3.8828448640150475,0.6159607917258905,0.6159607917258905
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-04-24,2026-07-17,3.185914847058824,3.7121637989629264,0.5262489519041025,0.5262489519041025
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-16,2024-11-08,3.306262307692308,3.100522982897766,-0.20573932479454182,0.20573932479454182
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-13,2024-12-06,3.5614299999999997,3.2273604974569357,-0.334069502543064,0.334069502543064
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-11,2025-01-03,3.4123945961538467,3.4402277042747706,0.02783310812092399,0.02783310812092399
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-08,2025-01-31,3.6345420263157897,3.4957503489116655,-0.13879167740412424,0.13879167740412424
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-06,2025-02-28,3.5839563200000004,3.8047317634036784,0.22077544340367794,0.22077544340367794
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-03,2025-03-28,3.5439309090909097,3.9315339063271195,0.38760299723620983,0.38760299723620983
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-31,2025-04-25,3.4952507272727273,3.8210707070128183,0.3258199797400909,0.3258199797400909
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-28,2025-05-23,3.399793272727273,3.7868195199136077,0.3870262471863346,0.3870262471863346
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-28,2025-06-20,3.3797259210526316,3.6842215164112533,0.3044955953586217,0.3044955953586217
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-25,2025-07-18,3.17650576,3.4826686175214645,0.30616285752146455,0.30616285752146455
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-23,2025-08-15,3.472636,3.364020609889914,-0.10861539011008592,0.10861539011008592
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-20,2025-09-12,3.5942583999999997,3.340967652495234,-0.2532907475047659,0.2532907475047659
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-18,2025-10-10,3.673807223880597,3.3144492177607194,-0.3593580061198778,0.3593580061198778
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-15,2025-11-07,3.6843485862068963,3.370960572191349,-0.31338801401554717,0.31338801401554717
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-12,2025-12-05,3.757341289473684,3.560335238441078,-0.19700605103260616,0.19700605103260616
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-10,2026-01-02,3.8125067200000005,3.698035518447978,-0.11447120155202262,0.11447120155202262
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11-07,2026-01-30,3.8347130169491526,3.732052073316562,-0.10266094363259048,0.10266094363259048
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12-05,2026-02-27,3.9536320000000003,3.895115614128707,-0.05851638587129315,0.05851638587129315
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01-02,2026-03-27,3.9411151176470587,3.9071951909129354,-0.03391992673412325,0.03391992673412325
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01-30,2026-04-24,3.8980390000000003,3.9756269505105446,0.07758795051054435,0.07758795051054435
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02-27,2026-05-22,3.5070800975609755,3.90510723941402,0.39802714185304433,0.39802714185304433
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03-27,2026-06-19,3.266884072289157,3.455085034701666,0.18820096241250894,0.18820096241250894
anp_ethanol_mt_net_l,12,C_plus_brent,2026-04-24,2026-07-17,3.185914847058824,3.2138394784122633,0.027924631353439366,0.027924631353439366
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-16,2024-11-08,3.306262307692308,3.2043625176581516,-0.10189979003415628,0.10189979003415628
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-13,2024-12-06,3.5614299999999997,3.3248957816213798,-0.23653421837861988,0.23653421837861988
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-11,2025-01-03,3.4123945961538467,3.4077782506226146,-0.0046163455312320245,0.0046163455312320245
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-08,2025-01-31,3.6345420263157897,3.5034853923351537,-0.13105663398063605,0.13105663398063605
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-06,2025-02-28,3.5839563200000004,3.8197763292881164,0.23582000928811597,0.23582000928811597
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-03,2025-03-28,3.5439309090909097,3.968479227232359,0.42454831814144933,0.42454831814144933
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-31,2025-04-25,3.4952507272727273,3.7934382487460554,0.29818752147332805,0.29818752147332805
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-28,2025-05-23,3.399793272727273,3.638125864745952,0.23833259201867874,0.23833259201867874
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-28,2025-06-20,3.3797259210526316,3.571442747532489,0.19171682647985744,0.19171682647985744
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-25,2025-07-18,3.17650576,3.5533998690588424,0.37689410905884246,0.37689410905884246
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-23,2025-08-15,3.472636,3.3604222686499314,-0.11221373135006862,0.11221373135006862
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-20,2025-09-12,3.5942583999999997,3.351166456871327,-0.24309194312867266,0.24309194312867266
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-18,2025-10-10,3.673807223880597,3.361128697029189,-0.3126785268514083,0.3126785268514083
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-15,2025-11-07,3.6843485862068963,3.378481277763637,-0.3058673084432595,0.3058673084432595
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-12,2025-12-05,3.757341289473684,3.4617494491160126,-0.2955918403576714,0.2955918403576714
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-10,2026-01-02,3.8125067200000005,3.5216013768843144,-0.29090534311568605,0.29090534311568605
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11-07,2026-01-30,3.8347130169491526,3.624022979402831,-0.21069003754632165,0.21069003754632165
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12-05,2026-02-27,3.9536320000000003,3.8181637428020125,-0.13546825719798772,0.13546825719798772
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01-02,2026-03-27,3.9411151176470587,3.8875365882985804,-0.05357852934847829,0.05357852934847829
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01-30,2026-04-24,3.8980390000000003,3.8983516573079653,0.0003126573079650363,0.0003126573079650363
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02-27,2026-05-22,3.5070800975609755,3.8133683836807166,0.3062882861197411,0.3062882861197411
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03-27,2026-06-19,3.266884072289157,3.4935604991137783,0.2266764268246213,0.2266764268246213
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-04-24,2026-07-17,3.185914847058824,3.086323799691994,-0.09959104736682978,0.09959104736682978
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-16,2025-02-14,3.7008130526315792,3.3136543211909877,-0.38715873144059154,0.38715873144059154
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-13,2025-03-14,3.629362763157895,3.334580221591904,-0.29478254156599126,0.29478254156599126
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-11,2025-04-11,3.590871421052632,3.5384049442326377,-0.05246647681999406,0.05246647681999406
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-08,2025-05-09,3.4619428000000005,3.525291428293859,0.06334862829385868,0.06334862829385868
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-06,2025-06-06,3.359017923076923,3.642682197876355,0.283664274799432,0.283664274799432
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-03,2025-07-04,3.2663927377049182,3.662264172784801,0.39587143507988287,0.39587143507988287
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-31,2025-08-01,3.3649852000000005,3.473330578229898,0.10834537822989754,0.10834537822989754
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-28,2025-08-29,3.508073043478261,3.4654652993768864,-0.04260774410137458,0.04260774410137458
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-28,2025-09-26,3.6678712,3.447897818575287,-0.21997338142471312,0.21997338142471312
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-25,2025-10-24,3.665416,3.364902932962601,-0.3005130670373992,0.3005130670373992
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-23,2025-11-21,3.741367818181818,3.4102722486582517,-0.33109556952356645,0.33109556952356645
