target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-27,2024-10-25,3.319613157894737,3.164145951266952,-0.15546720662778535,0.15546720662778535
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-01,2024-11-29,3.4556184615384615,3.4134250656763347,-0.04219339586212678,0.04219339586212678
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-06,2025-01-03,3.4123945961538467,3.5617082025310998,0.1493136063772531,0.1493136063772531
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-10,2025-02-07,3.6607532972972976,3.663151294026528,0.002397996729230467,0.002397996729230467
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-14,2025-03-14,3.629362763157895,3.592834783277374,-0.036527979880521144,0.036527979880521144
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-21,2025-04-18,3.5042364736842107,3.6426297907042264,0.13839331702001578,0.13839331702001578
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-25,2025-05-23,3.399793272727273,3.6532009754572843,0.25340770273001123,0.25340770273001123
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-30,2025-06-27,3.2962564324324326,3.4763142603193407,0.18005782788690805,0.18005782788690805
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-04,2025-08-01,3.3649852000000005,3.3070243007695597,-0.05796089923044079,0.05796089923044079
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-08,2025-09-05,3.5840344000000006,3.35666385954744,-0.22737054045256055,0.22737054045256055
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-12,2025-10-10,3.673807223880597,3.4854064594469083,-0.18840076443368892,0.18840076443368892
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-17,2025-11-14,3.7082560000000004,3.5729914426190073,-0.1352645573809932,0.1352645573809932
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-21,2025-12-19,3.7656987368421055,3.6602694492464503,-0.10542928759565529,0.10542928759565529
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12-26,2026-01-23,3.8561800000000006,3.796751458658015,-0.0594285413419855,0.0594285413419855
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01-30,2026-02-27,3.9536320000000003,3.844499991763088,-0.10913200823691227,0.10913200823691227
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03-06,2026-04-03,3.957551541189931,3.8629877960384995,-0.09456374515143162,0.09456374515143162
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-04-10,2026-05-08,3.7745616470588232,3.8287361336369803,0.054174486578157044,0.054174486578157044
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05-15,2026-06-12,3.2778895,3.32552615720949,0.04763665720948973,0.04763665720948973
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-06-19,2026-07-17,3.185914847058824,3.1710743738297533,-0.014840473229070561,0.014840473229070561
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-16,2024-11-08,3.306262307692308,3.1439151739331304,-0.16234713375917753,0.16234713375917753
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-13,2024-12-06,3.5614299999999997,3.1760766580059423,-0.38535334199405735,0.38535334199405735
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-11,2025-01-03,3.4123945961538467,3.3506579754217003,-0.06173662073214636,0.06173662073214636
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-08,2025-01-31,3.6345420263157897,3.4029938629401366,-0.2315481633756531,0.2315481633756531
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-06,2025-02-28,3.5839563200000004,3.6692710217456983,0.08531470174569789,0.08531470174569789
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-03,2025-03-28,3.5439309090909097,3.8735910218576324,0.3296601127667227,0.3296601127667227
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-31,2025-04-25,3.4952507272727273,3.7949950770524308,0.29974434977970343,0.29974434977970343
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-28,2025-05-23,3.399793272727273,3.7699240372737672,0.3701307645464942,0.3701307645464942
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-28,2025-06-20,3.3797259210526316,3.630189964475047,0.25046404342241546,0.25046404342241546
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-25,2025-07-18,3.17650576,3.447605860340041,0.27110010034004084,0.27110010034004084
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-23,2025-08-15,3.472636,3.3563455454402913,-0.11629045455970877,0.11629045455970877
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-20,2025-09-12,3.5942583999999997,3.2941791061612418,-0.300079293838758,0.300079293838758
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-18,2025-10-10,3.673807223880597,3.244576970600746,-0.4292302532798513,0.4292302532798513
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-15,2025-11-07,3.6843485862068963,3.2815193674155996,-0.40282921879129674,0.40282921879129674
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-12,2025-12-05,3.757341289473684,3.4393221432702785,-0.31801914620340543,0.31801914620340543
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-10,2026-01-02,3.8125067200000005,3.5871243043946794,-0.22538241560532102,0.22538241560532102
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11-07,2026-01-30,3.8347130169491526,3.6201782015572124,-0.2145348153919402,0.2145348153919402
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12-05,2026-02-27,3.9536320000000003,3.7107928207666556,-0.24283917923334464,0.24283917923334464
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01-02,2026-03-27,3.9411151176470587,3.7851302046106183,-0.15598491303644035,0.15598491303644035
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01-30,2026-04-24,3.8980390000000003,3.835082346076161,-0.06295665392383931,0.06295665392383931
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02-27,2026-05-22,3.5070800975609755,3.8656116967209933,0.35853159916001776,0.35853159916001776
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03-27,2026-06-19,3.266884072289157,3.7948578657526797,0.5279737934635227,0.5279737934635227
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-04-24,2026-07-17,3.185914847058824,3.6627481167181037,0.47683326965927986,0.47683326965927986
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-16,2024-11-08,3.306262307692308,3.165590484440739,-0.1406718232515689,0.1406718232515689
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-13,2024-12-06,3.5614299999999997,3.268533712060218,-0.2928962879397816,0.2928962879397816
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-11,2025-01-03,3.4123945961538467,3.409355125727277,-0.0030394704265694905,0.0030394704265694905
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-08,2025-01-31,3.6345420263157897,3.4759764816307204,-0.15856554468506934,0.15856554468506934
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-06,2025-02-28,3.5839563200000004,3.7770159539176937,0.19305963391769332,0.19305963391769332
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-03,2025-03-28,3.5439309090909097,3.9242686844074632,0.38033777531655355,0.38033777531655355
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-31,2025-04-25,3.4952507272727273,3.824052978751683,0.3288022514789555,0.3288022514789555
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-28,2025-05-23,3.399793272727273,3.7991088904963006,0.3993156177690276,0.3993156177690276
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-28,2025-06-20,3.3797259210526316,3.681725070717913,0.3019991496652814,0.3019991496652814
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-25,2025-07-18,3.17650576,3.483386817883263,0.30688105788326325,0.30688105788326325
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-23,2025-08-15,3.472636,3.3690830932685962,-0.10355290673140383,0.10355290673140383
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-20,2025-09-12,3.5942583999999997,3.303312193968463,-0.29094620603153665,0.29094620603153665
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-18,2025-10-10,3.673807223880597,3.2817642386143793,-0.39204298526621795,0.39204298526621795
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-15,2025-11-07,3.6843485862068963,3.3319634337353667,-0.3523851524715296,0.3523851524715296
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-12,2025-12-05,3.757341289473684,3.491361607636236,-0.265979681837448,0.265979681837448
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-10,2026-01-02,3.8125067200000005,3.627241818023431,-0.18526490197656953,0.18526490197656953
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11-07,2026-01-30,3.8347130169491526,3.667353817293699,-0.16735919965545376,0.16735919965545376
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12-05,2026-02-27,3.9536320000000003,3.862679827792833,-0.09095217220716734,0.09095217220716734
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01-02,2026-03-27,3.9411151176470587,3.879037435681163,-0.06207768196589569,0.06207768196589569
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01-30,2026-04-24,3.8980390000000003,3.9536774899044733,0.055638489904473065,0.055638489904473065
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02-27,2026-05-22,3.5070800975609755,3.939359211890823,0.43227911432984767,0.43227911432984767
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03-27,2026-06-19,3.266884072289157,3.882844864015047,0.61596079172589,0.61596079172589
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-04-24,2026-07-17,3.185914847058824,3.712163798962921,0.5262489519040972,0.5262489519040972
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-16,2024-11-08,3.306262307692308,3.1005229828977656,-0.20573932479454227,0.20573932479454227
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-13,2024-12-06,3.5614299999999997,3.2273604974569357,-0.334069502543064,0.334069502543064
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-11,2025-01-03,3.4123945961538467,3.4402277042747706,0.02783310812092399,0.02783310812092399
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-08,2025-01-31,3.6345420263157897,3.495750348911665,-0.13879167740412468,0.13879167740412468
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-06,2025-02-28,3.5839563200000004,3.8047317634036784,0.22077544340367794,0.22077544340367794
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-03,2025-03-28,3.5439309090909097,3.9315339063271204,0.3876029972362107,0.3876029972362107
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-31,2025-04-25,3.4952507272727273,3.8210707070128183,0.3258199797400909,0.3258199797400909
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-28,2025-05-23,3.399793272727273,3.786819519913608,0.38702624718633505,0.38702624718633505
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-28,2025-06-20,3.3797259210526316,3.6842215164112537,0.30449559535862214,0.30449559535862214
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-25,2025-07-18,3.17650576,3.482668617521465,0.306162857521465,0.306162857521465
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-23,2025-08-15,3.472636,3.364020609889914,-0.10861539011008592,0.10861539011008592
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-20,2025-09-12,3.5942583999999997,3.3409676524952343,-0.25329074750476543,0.25329074750476543
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-18,2025-10-10,3.673807223880597,3.3144492177607194,-0.3593580061198778,0.3593580061198778
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-15,2025-11-07,3.6843485862068963,3.370960572191349,-0.31338801401554717,0.31338801401554717
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-12,2025-12-05,3.757341289473684,3.560335238441078,-0.19700605103260616,0.19700605103260616
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-10,2026-01-02,3.8125067200000005,3.698035518447978,-0.11447120155202262,0.11447120155202262
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11-07,2026-01-30,3.8347130169491526,3.732052073316562,-0.10266094363259048,0.10266094363259048
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12-05,2026-02-27,3.9536320000000003,3.8951156141287075,-0.05851638587129271,0.05851638587129271
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01-02,2026-03-27,3.9411151176470587,3.9071951909129354,-0.03391992673412325,0.03391992673412325
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01-30,2026-04-24,3.8980390000000003,3.975626950510545,0.07758795051054479,0.07758795051054479
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02-27,2026-05-22,3.5070800975609755,3.90510723941402,0.39802714185304433,0.39802714185304433
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03-27,2026-06-19,3.266884072289157,3.455085034701667,0.18820096241250983,0.18820096241250983
anp_ethanol_mt_net_l,12,C_plus_brent,2026-04-24,2026-07-17,3.185914847058824,3.2138394784122646,0.0279246313534407,0.0279246313534407
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-16,2024-11-08,3.306262307692308,3.204362517658151,-0.10189979003415672,0.10189979003415672
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-13,2024-12-06,3.5614299999999997,3.32489578162138,-0.23653421837861943,0.23653421837861943
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-11,2025-01-03,3.4123945961538467,3.407778250622614,-0.004616345531232469,0.004616345531232469
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-08,2025-01-31,3.6345420263157897,3.503485392335152,-0.13105663398063783,0.13105663398063783
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-06,2025-02-28,3.5839563200000004,3.8197763292881164,0.23582000928811597,0.23582000928811597
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-03,2025-03-28,3.5439309090909097,3.9684792272323595,0.4245483181414498,0.4245483181414498
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-31,2025-04-25,3.4952507272727273,3.7934382487460536,0.2981875214733263,0.2981875214733263
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-28,2025-05-23,3.399793272727273,3.6381258647459527,0.23833259201867962,0.23833259201867962
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-28,2025-06-20,3.3797259210526316,3.57144274753249,0.19171682647985833,0.19171682647985833
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-25,2025-07-18,3.17650576,3.5533998690588433,0.37689410905884335,0.37689410905884335
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-23,2025-08-15,3.472636,3.3604222686499305,-0.11221373135006951,0.11221373135006951
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-20,2025-09-12,3.5942583999999997,3.3511664568713266,-0.2430919431286731,0.2430919431286731
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-18,2025-10-10,3.673807223880597,3.3611286970291885,-0.31267852685140873,0.31267852685140873
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-15,2025-11-07,3.6843485862068963,3.3784812777636364,-0.30586730844325993,0.30586730844325993
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-12,2025-12-05,3.757341289473684,3.4617494491160095,-0.2955918403576745,0.2955918403576745
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-10,2026-01-02,3.8125067200000005,3.521601376884319,-0.2909053431156816,0.2909053431156816
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11-07,2026-01-30,3.8347130169491526,3.624022979402832,-0.21069003754632076,0.21069003754632076
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12-05,2026-02-27,3.9536320000000003,3.818163742802013,-0.13546825719798727,0.13546825719798727
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01-02,2026-03-27,3.9411151176470587,3.887536588298586,-0.053578529348472514,0.053578529348472514
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01-30,2026-04-24,3.8980390000000003,3.8983516573079657,0.0003126573079654804,0.0003126573079654804
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02-27,2026-05-22,3.5070800975609755,3.8133683836807153,0.3062882861197398,0.3062882861197398
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03-27,2026-06-19,3.266884072289157,3.493560499113778,0.22667642682462086,0.22667642682462086
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-04-24,2026-07-17,3.185914847058824,3.0863237996919946,-0.09959104736682933,0.09959104736682933
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-16,2025-02-14,3.7008130526315792,3.3136543211909877,-0.38715873144059154,0.38715873144059154
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-13,2025-03-14,3.629362763157895,3.3345802215919043,-0.2947825415659908,0.2947825415659908
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-11,2025-04-11,3.590871421052632,3.538404944232636,-0.05246647681999583,0.05246647681999583
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-08,2025-05-09,3.4619428000000005,3.5252914282938623,0.06334862829386179,0.06334862829386179
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-06,2025-06-06,3.359017923076923,3.6426821978763537,0.2836642747994307,0.2836642747994307
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-03,2025-07-04,3.2663927377049182,3.6622641727848007,0.3958714350798824,0.3958714350798824
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-31,2025-08-01,3.3649852000000005,3.473330578229897,0.10834537822989665,0.10834537822989665
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-28,2025-08-29,3.508073043478261,3.4654652993768873,-0.04260774410137369,0.04260774410137369
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-28,2025-09-26,3.6678712,3.4478978185752855,-0.21997338142471445,0.21997338142471445
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-25,2025-10-24,3.665416,3.3649029329626017,-0.30051306703739833,0.30051306703739833
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-23,2025-11-21,3.741367818181818,3.410272248658252,-0.331095569523566,0.331095569523566
