target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-21,2025-03-21,3.5763224000000005,3.802753972966998,0.22643157296699767,0.22643157296699767
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-21,2025-04-18,3.5042364736842107,3.7764007193903795,0.2721642457061688,0.2721642457061688
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-18,2025-05-16,3.4142980000000005,3.6865607833997998,0.27226278339979926,0.27226278339979926
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-16,2025-06-13,3.308822909090909,3.519959175141635,0.2111362660507261,0.2111362660507261
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-13,2025-07-11,3.267578363636364,3.369393118902817,0.101814755266453,0.101814755266453
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07-11,2025-08-08,3.3631420000000003,3.248293323266033,-0.11484867673396737,0.11484867673396737
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-08,2025-09-05,3.5840344000000006,3.2716276142367606,-0.31240678576324,0.31240678576324
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-05,2025-10-03,3.664804,3.424778188608006,-0.2400258113919942,0.2400258113919942
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-03,2025-10-31,3.659998,3.6032587509210376,-0.05673924907896222,0.05673924907896222
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-31,2025-11-28,3.7470220000000003,3.6620007761370186,-0.08502122386298172,0.08502122386298172
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-28,2025-12-26,3.7769929873417722,3.7369869798112223,-0.04000600753054995,0.04000600753054995
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12-26,2026-01-23,3.8561800000000006,3.8068438644617357,-0.04933613553826488,0.04933613553826488
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01-23,2026-02-20,3.9479390909090912,3.9178999154427316,-0.03003917546635959,0.03003917546635959
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02-20,2026-03-20,3.97568176,3.959775237133327,-0.015906522866673267,0.015906522866673267
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03-20,2026-04-17,3.9650750153846164,4.024129399208221,0.05905438382360506,0.05905438382360506
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-04-17,2026-05-15,3.65803912,4.001868070092794,0.3438289500927936,0.3438289500927936
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05-15,2026-06-12,3.2778895,3.796792737276266,0.5189032372762661,0.5189032372762661
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-06-12,2026-07-10,3.1859025454545455,3.3073870328651074,0.12148448741056184,0.12148448741056184
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-04,2024-11-01,3.344595890410959,3.2017110567473255,-0.1428848336636337,0.1428848336636337
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-01,2024-11-29,3.4556184615384615,3.3148175829535824,-0.1408008785848791,0.1408008785848791
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-29,2024-12-27,3.4856697183098593,3.50856076843485,0.02289105012499082,0.02289105012499082
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12-27,2025-01-24,3.5266014736842113,3.6073508336321654,0.08074935994795407,0.08074935994795407
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-24,2025-02-21,3.5923059200000003,3.7478652982261647,0.1555593782261644,0.1555593782261644
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-21,2025-03-21,3.5763224000000005,3.7565813481135444,0.18025894811354393,0.18025894811354393
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-21,2025-04-18,3.5042364736842107,3.7510228164130455,0.24678634272883482,0.24678634272883482
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-18,2025-05-16,3.4142980000000005,3.667005398080058,0.2527073980800574,0.2527073980800574
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-16,2025-06-13,3.308822909090909,3.5098595905352252,0.2010366814443163,0.2010366814443163
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-13,2025-07-11,3.267578363636364,3.4141497691291915,0.14657140549282754,0.14657140549282754
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07-11,2025-08-08,3.3631420000000003,3.259503202931915,-0.10363879706808543,0.10363879706808543
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-08,2025-09-05,3.5840344000000006,3.298120744549931,-0.28591365545006964,0.28591365545006964
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-05,2025-10-03,3.664804,3.42210632786329,-0.24269767213671,0.24269767213671
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-03,2025-10-31,3.659998,3.654620595833266,-0.0053774041667340455,0.0053774041667340455
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-31,2025-11-28,3.7470220000000003,3.6490198200337494,-0.09800217996625094,0.09800217996625094
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-28,2025-12-26,3.7769929873417722,3.774828078801265,-0.0021649085405073265,0.0021649085405073265
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12-26,2026-01-23,3.8561800000000006,3.8074528184640717,-0.04872718153592892,0.04872718153592892
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01-23,2026-02-20,3.9479390909090912,3.98803925103035,0.04010016012125872,0.04010016012125872
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02-20,2026-03-20,3.97568176,3.968180114161411,-0.007501645838589255,0.007501645838589255
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03-20,2026-04-17,3.9650750153846164,4.104635867267184,0.13956085188256795,0.13956085188256795
anp_ethanol_mt_net_l,4,C_plus_brent,2026-04-17,2026-05-15,3.65803912,3.795412363012134,0.13737324301213372,0.13737324301213372
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05-15,2026-06-12,3.2778895,3.4386248902977057,0.16073539029770556,0.16073539029770556
anp_ethanol_mt_net_l,4,C_plus_brent,2026-06-12,2026-07-10,3.1859025454545455,3.1649716614797385,-0.020930883974807024,0.020930883974807024
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-04,2024-11-01,3.344595890410959,3.147573727327447,-0.19702216308351206,0.19702216308351206
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-01,2024-11-29,3.4556184615384615,3.374848615729785,-0.08076984580867652,0.08076984580867652
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-29,2024-12-27,3.4856697183098593,3.514789728418737,0.029120010108877548,0.029120010108877548
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-27,2025-01-24,3.5266014736842113,3.646804960903384,0.12020348721917262,0.12020348721917262
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-24,2025-02-21,3.5923059200000003,3.6997427679640666,0.10743684796406638,0.10743684796406638
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-21,2025-03-21,3.5763224000000005,3.6161040284263652,0.03978162842636479,0.03978162842636479
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-21,2025-04-18,3.5042364736842107,3.68163421796067,0.17739774427645916,0.17739774427645916
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-18,2025-05-16,3.4142980000000005,3.74615044806267,0.33185244806266967,0.33185244806266967
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-16,2025-06-13,3.308822909090909,3.4909400017795296,0.18211709268862064,0.18211709268862064
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-13,2025-07-11,3.267578363636364,3.4237232531757367,0.15614488953937267,0.15614488953937267
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-11,2025-08-08,3.3631420000000003,3.2396260897685596,-0.1235159102314407,0.1235159102314407
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-08,2025-09-05,3.5840344000000006,3.3538052702332135,-0.2302291297667871,0.2302291297667871
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-05,2025-10-03,3.664804,3.3412782254612434,-0.32352577453875675,0.32352577453875675
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-03,2025-10-31,3.659998,3.5307781733071146,-0.12921982669288523,0.12921982669288523
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-31,2025-11-28,3.7470220000000003,3.58271579062637,-0.16430620937363027,0.16430620937363027
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-28,2025-12-26,3.7769929873417722,3.722394085075522,-0.05459890226625008,0.05459890226625008
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12-26,2026-01-23,3.8561800000000006,3.8074546319379206,-0.048725368062080054,0.048725368062080054
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01-23,2026-02-20,3.9479390909090912,3.9305172444226315,-0.017421846486459724,0.017421846486459724
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02-20,2026-03-20,3.97568176,3.878226082230281,-0.09745567776971908,0.09745567776971908
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03-20,2026-04-17,3.9650750153846164,4.110773339940964,0.1456983245563479,0.1456983245563479
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-04-17,2026-05-15,3.65803912,3.7486936132972177,0.09065449329721753,0.09065449329721753
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05-15,2026-06-12,3.2778895,3.378479735368262,0.10059023536826173,0.10059023536826173
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-06-12,2026-07-10,3.1859025454545455,3.204903002784016,0.01900045732947042,0.01900045732947042
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-04,2024-12-27,3.4856697183098593,3.226050981161596,-0.25961873714826345,0.25961873714826345
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-01,2025-01-24,3.5266014736842113,3.334527706743346,-0.1920737669408652,0.1920737669408652
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-29,2025-02-21,3.5923059200000003,3.609924133333323,0.017618213333322696,0.017618213333322696
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-27,2025-03-21,3.5763224000000005,3.839181493752642,0.2628590937526414,0.2628590937526414
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-24,2025-04-18,3.5042364736842107,3.815863010359699,0.31162653667548845,0.31162653667548845
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-21,2025-05-16,3.4142980000000005,3.795207313456376,0.38090931345637546,0.38090931345637546
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-21,2025-06-13,3.308822909090909,3.6984754487295817,0.38965253963867275,0.38965253963867275
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-18,2025-07-11,3.267578363636364,3.4494895129840217,0.18191114934765773,0.18191114934765773
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-16,2025-08-08,3.3631420000000003,3.3386382641389676,-0.024503735861032716,0.024503735861032716
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-13,2025-09-05,3.5840344000000006,3.274308692466746,-0.30972570753325446,0.30972570753325446
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-11,2025-10-03,3.664804,3.1974686350397308,-0.4673353649602694,0.4673353649602694
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-08,2025-10-31,3.659998,3.2436825836805023,-0.41631541631949753,0.41631541631949753
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-05,2025-11-28,3.7470220000000003,3.4149136372719346,-0.33210836272806565,0.33210836272806565
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-03,2025-12-26,3.7769929873417722,3.569563215242528,-0.2074297720992444,0.2074297720992444
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-31,2026-01-23,3.8561800000000006,3.612462308105409,-0.24371769189459158,0.24371769189459158
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11-28,2026-02-20,3.9479390909090912,3.6808211855259394,-0.26711790538315183,0.26711790538315183
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12-26,2026-03-20,3.97568176,3.780583891690697,-0.1950978683093032,0.1950978683093032
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01-23,2026-04-17,3.9650750153846164,3.8644313527850622,-0.10064366259955415,0.10064366259955415
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02-20,2026-05-15,3.65803912,3.878960545026995,0.22092142502699463,0.22092142502699463
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03-20,2026-06-12,3.2778895,3.8179760076657083,0.5400865076657082,0.5400865076657082
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-04-17,2026-07-10,3.1859025454545455,3.6800521479229373,0.4941496024683918,0.4941496024683918
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-04,2024-12-27,3.4856697183098593,3.3575848118238754,-0.12808490648598392,0.12808490648598392
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-01,2025-01-24,3.5266014736842113,3.423952494721553,-0.10264897896265834,0.10264897896265834
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-29,2025-02-21,3.5923059200000003,3.651036050054816,0.05873013005481553,0.05873013005481553
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-27,2025-03-21,3.5763224000000005,3.912231511461391,0.33590911146139035,0.33590911146139035
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-24,2025-04-18,3.5042364736842107,3.842103314044054,0.3378668403598435,0.3378668403598435
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-21,2025-05-16,3.4142980000000005,3.849665520149414,0.4353675201494136,0.4353675201494136
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-21,2025-06-13,3.308822909090909,3.7258096087382038,0.41698669964729485,0.41698669964729485
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-18,2025-07-11,3.267578363636364,3.4925622091580135,0.22498384552164952,0.22498384552164952
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-16,2025-08-08,3.3631420000000003,3.357991295276674,-0.005150704723326349,0.005150704723326349
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-13,2025-09-05,3.5840344000000006,3.2832784493845506,-0.30075595061545,0.30075595061545
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-11,2025-10-03,3.664804,3.246043270748801,-0.4187607292511992,0.4187607292511992
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-08,2025-10-31,3.659998,3.308917237816207,-0.351080762183793,0.351080762183793
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-05,2025-11-28,3.7470220000000003,3.448038281869769,-0.2989837181302315,0.2989837181302315
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-03,2025-12-26,3.7769929873417722,3.610759033441124,-0.16623395390064832,0.16623395390064832
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-31,2026-01-23,3.8561800000000006,3.6917038262440656,-0.16447617375593504,0.16447617375593504
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11-28,2026-02-20,3.9479390909090912,3.7612240076820567,-0.18671508322703456,0.18671508322703456
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12-26,2026-03-20,3.97568176,3.8943018088624766,-0.0813799511375235,0.0813799511375235
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01-23,2026-04-17,3.9650750153846164,3.978622222911039,0.013547207526422689,0.013547207526422689
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02-20,2026-05-15,3.65803912,3.970298336499129,0.3122592164991289,0.3122592164991289
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03-20,2026-06-12,3.2778895,3.9213521176927153,0.6434626176927152,0.6434626176927152
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-04-17,2026-07-10,3.1859025454545455,3.7244393463661245,0.538536800911579,0.538536800911579
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-04,2024-12-27,3.4856697183098593,3.41665612497075,-0.06901359333910939,0.06901359333910939
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-01,2025-01-24,3.5266014736842113,3.5209102357656272,-0.005691237918584058,0.005691237918584058
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-29,2025-02-21,3.5923059200000003,3.724360020394171,0.13205410039417087,0.13205410039417087
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-27,2025-03-21,3.5763224000000005,3.922854553598283,0.3465321535982824,0.3465321535982824
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-24,2025-04-18,3.5042364736842107,3.83248271776442,0.3282462440802094,0.3282462440802094
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-21,2025-05-16,3.4142980000000005,3.786994035559605,0.3726960355596045,0.3726960355596045
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-21,2025-06-13,3.308822909090909,3.722599657577255,0.41377674848634616,0.41377674848634616
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-18,2025-07-11,3.267578363636364,3.5352538734498715,0.2676755098135075,0.2676755098135075
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-16,2025-08-08,3.3631420000000003,3.4354349091348,0.07229290913479991,0.07229290913479991
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-13,2025-09-05,3.5840344000000006,3.41387065529539,-0.1701637447046105,0.1701637447046105
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-11,2025-10-03,3.664804,3.3310260804192513,-0.33377791958074887,0.33377791958074887
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-08,2025-10-31,3.659998,3.39730585232028,-0.26269214767971993,0.26269214767971993
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-05,2025-11-28,3.7470220000000003,3.5322237989065233,-0.21479820109347703,0.21479820109347703
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-03,2025-12-26,3.7769929873417722,3.726385499123453,-0.050607488218319396,0.050607488218319396
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-31,2026-01-23,3.8561800000000006,3.7080281534573123,-0.14815184654268831,0.14815184654268831
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11-28,2026-02-20,3.9479390909090912,3.8412288410339093,-0.10671024987518196,0.10671024987518196
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12-26,2026-03-20,3.97568176,3.9095125955325223,-0.06616916446747778,0.06616916446747778
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01-23,2026-04-17,3.9650750153846164,4.033988158973648,0.068913143589032,0.068913143589032
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02-20,2026-05-15,3.65803912,3.8841499418503393,0.22611082185033915,0.22611082185033915
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03-20,2026-06-12,3.2778895,3.5859545243008855,0.30806502430088534,0.30806502430088534
anp_ethanol_mt_net_l,12,C_plus_brent,2026-04-17,2026-07-10,3.1859025454545455,2.8790907434103454,-0.3068118020442001,0.3068118020442001
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-04,2024-12-27,3.4856697183098593,3.383899713490609,-0.10177000481925047,0.10177000481925047
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-01,2025-01-24,3.5266014736842113,3.521894103454052,-0.0047073702301592135,0.0047073702301592135
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-29,2025-02-21,3.5923059200000003,3.7275481911573602,0.13524227115735998,0.13524227115735998
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-27,2025-03-21,3.5763224000000005,3.9289941450429673,0.35267174504296683,0.35267174504296683
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-24,2025-04-18,3.5042364736842107,3.8485332781805535,0.3442968044963428,0.3442968044963428
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-21,2025-05-16,3.4142980000000005,3.6592515719840573,0.24495357198405676,0.24495357198405676
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-21,2025-06-13,3.308822909090909,3.63794965740735,0.3291267483164413,0.3291267483164413
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-18,2025-07-11,3.267578363636364,3.622366618535354,0.35478825489899,0.35478825489899
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-16,2025-08-08,3.3631420000000003,3.4280839992142034,0.06494199921420307,0.06494199921420307
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-13,2025-09-05,3.5840344000000006,3.4330921380199504,-0.15094226198005023,0.15094226198005023
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-11,2025-10-03,3.664804,3.336535019002554,-0.3282689809974464,0.3282689809974464
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-08,2025-10-31,3.659998,3.443386939588367,-0.21661106041163292,0.21661106041163292
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-05,2025-11-28,3.7470220000000003,3.4504717687817505,-0.29655023121824975,0.29655023121824975
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-03,2025-12-26,3.7769929873417722,3.549984287708316,-0.22700869963345616,0.22700869963345616
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-31,2026-01-23,3.8561800000000006,3.5932284230968574,-0.2629515769031432,0.2629515769031432
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11-28,2026-02-20,3.9479390909090912,3.7630091937508605,-0.18492989715823072,0.18492989715823072
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12-26,2026-03-20,3.97568176,3.8788145258720723,-0.09686723412792775,0.09686723412792775
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01-23,2026-04-17,3.9650750153846164,3.965933973997551,0.0008589586129348348,0.0008589586129348348
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02-20,2026-05-15,3.65803912,3.776211127625264,0.11817200762526392,0.11817200762526392
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03-20,2026-06-12,3.2778895,3.560907594981299,0.28301809498129904,0.28301809498129904
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-04-17,2026-07-10,3.1859025454545455,2.8230995176915394,-0.3628030277630061,0.3628030277630061
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-04,2025-04-04,3.472572342105263,3.399191887749238,-0.07338045435602503,0.07338045435602503
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-25,2025-04-25,3.4952507272727273,3.42187855820184,-0.0733721690708875,0.0733721690708875
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-15,2025-05-16,3.4142980000000005,3.565230817591788,0.15093281759178767,0.15093281759178767
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-06,2025-06-06,3.359017923076923,3.71046234856299,0.35144442548606714,0.35144442548606714
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-27,2025-06-27,3.2962564324324326,3.6695016663807536,0.373245233948321,0.373245233948321
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-17,2025-07-18,3.17650576,3.506587135296941,0.3300813752969409,0.3300813752969409
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-07,2025-08-08,3.3631420000000003,3.4249633405475035,0.06182134054750321,0.06182134054750321
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-28,2025-08-29,3.508073043478261,3.4726380277196514,-0.035435015758609634,0.035435015758609634
