date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.2096957751527495,105.37449999999998,5.5060776,4.925666556228009
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.1881279638221294,105.37449999999998,5.5060776,4.911845871040526
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.1599073774530733,105.37449999999998,5.5060776,4.896910887340863
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.1277745108683392,105.37449999999998,5.5060776,4.881110086624232
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.097788544116481,105.37449999999998,5.5060776,4.863908794454534
2027-06-11,anp_ethanol_mt_net_l,upside_macro,3.065631216458333,105.37449999999998,5.5060776,4.847409483794478
2027-06-18,anp_ethanol_mt_net_l,upside_macro,3.035074812988982,105.37449999999998,5.5060776,4.8316469896011425
2027-06-25,anp_ethanol_mt_net_l,upside_macro,3.0039010599742597,105.37449999999998,5.5060776,4.816287533002819
2027-07-02,anp_ethanol_mt_net_l,upside_macro,2.970498549275467,105.37449999999998,5.5060776,4.7929751682969535
2027-07-09,anp_ethanol_mt_net_l,upside_macro,2.942729913308932,105.37449999999998,5.5060776,4.773136755933024
2027-07-16,anp_ethanol_mt_net_l,upside_macro,2.915022057634097,105.37449999999998,5.5060776,4.755862880865774
2027-07-23,anp_ethanol_mt_net_l,upside_macro,2.887991112192801,105.37449999999998,5.5060776,4.740611263885212
2027-07-30,anp_ethanol_mt_net_l,upside_macro,2.862564250430777,105.37449999999998,5.5060776,4.726637415154373
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.2421730954975017,77.8855,4.6903624,5.951560305231817
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.21337375328886,77.8855,4.6903624,5.92485343756113
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.184539315082025,77.8855,4.6903624,5.872261114371651
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.1359503025861115,77.8855,4.6903624,5.84485312384599
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.1296503186543787,77.8855,4.6903624,5.84615227053414
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.156593818627058,77.8855,4.6903624,5.843031851345206
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.168503704361864,77.8855,4.6903624,5.834292991834489
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.1812355880088163,77.8855,4.6903624,5.829804870791044
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.1945116455987406,77.8855,4.6903624,5.815248900660324
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.2090442305108184,77.8855,4.6903624,5.805940980072547
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.223796893312996,77.8855,4.6903624,5.800130988597436
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.2383430879343105,77.8855,4.6903624,5.796371247793073
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.253118311758221,77.8855,4.6903624,5.79299421935278
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.2703921299724277,77.8855,4.6903624,5.7858133606249025
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.288062714011487,77.8855,4.6903624,5.782939346276922
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.307143575273733,77.8855,4.6903624,5.781951337495339
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.3253953894331496,77.8855,4.6903624,5.7810000172537075
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.3122969773923687,77.8855,4.6903624,5.781508296563727
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.3167546477529504,77.8855,4.6903624,5.781891338350378
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.319542956820462,77.8855,4.6903624,5.781918074890832
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.3251063696610266,77.8855,4.6903624,5.781748669676957
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.328936987277036,77.8855,4.6903624,5.789739963684158
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.337123848391543,77.8855,4.6903624,5.795974907509357
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.344263280643562,77.8855,4.6903624,5.7998932503422065
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.3492930188447874,77.8855,4.6903624,5.802152875536478
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.353503933317396,77.8855,4.6903624,5.80352523958599
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.3575473861229854,77.8855,4.6903624,5.816903822439227
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.3664259949528517,77.8855,4.6903624,5.824918176496854
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.3717453208623622,77.8855,4.6903624,5.829330442328908
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.3763734265707055,77.8855,4.6903624,5.831203017260673
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.376298593881088,77.8855,4.6903624,5.846406133496819
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.3786496613058334,77.8855,4.6903624,5.8557412683510925
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.3799622168921104,77.8855,4.6903624,5.861065274887964
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.3775119553652306,77.8855,4.6903624,5.8633745667324835
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.404983344130764,77.8855,4.6903624,5.876200352233301
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.414544465360298,77.8855,4.6903624,5.883984398352104
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.42442660086083,77.8855,4.6903624,5.888341338385724
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.4258475065956104,77.8855,4.6903624,5.890451697041812
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.4271207494760034,77.8855,4.6903624,5.891139752121959
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.4204139475907795,77.8855,4.6903624,5.896301496798742
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.408976357840219,77.8855,4.6903624,5.898641782646674
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.3905901850194997,77.8855,4.6903624,5.899295847604137
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.3679918484086135,77.8855,4.6903624,5.8985318312058705
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.3472582132470943,77.8855,4.6903624,5.895834547062309
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.324129017714554,77.8855,4.6903624,5.893324735423235
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.3023275613454004,77.8855,4.6903624,5.891054881287897
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.279636662548768,77.8855,4.6903624,5.888708520951739
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.254442943244626,77.8855,4.6903624,5.877946647241396
2027-07-09,anp_ethanol_mt_net_l,downside_macro,3.234696843373553,77.8855,4.6903624,5.8702123813882645
2027-07-16,anp_ethanol_mt_net_l,downside_macro,3.2147633418134602,77.8855,4.6903624,5.864611959113995
2027-07-23,anp_ethanol_mt_net_l,downside_macro,3.1952603498500904,77.8855,4.6903624,5.86061823968507
2027-07-30,anp_ethanol_mt_net_l,downside_macro,3.1771076479473286,77.8855,4.6903624,5.857501351357585
