date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2027-03-26,anp_ethanol_mt_net_l,base,3.2431674927941936,91.63,5.0982199999999995,5.474467650446642
2027-04-02,anp_ethanol_mt_net_l,base,3.2716269952489596,91.63,5.0982199999999995,5.480648899608489
2027-04-09,anp_ethanol_mt_net_l,base,3.2802946649724234,91.63,5.0982199999999995,5.482285521121112
2027-04-16,anp_ethanol_mt_net_l,base,3.2886864772394633,91.63,5.0982199999999995,5.480820123348025
2027-04-23,anp_ethanol_mt_net_l,base,3.2890528341942806,91.63,5.0982199999999995,5.477336894572057
2027-04-30,anp_ethanol_mt_net_l,base,3.2894997678789792,91.63,5.0982199999999995,5.472493373407656
2027-05-07,anp_ethanol_mt_net_l,base,3.2823665386569574,91.63,5.0982199999999995,5.47288222242947
2027-05-14,anp_ethanol_mt_net_l,base,3.2708809663079554,91.63,5.0982199999999995,5.470579155274439
2027-05-21,anp_ethanol_mt_net_l,base,3.253042681451598,91.63,5.0982199999999995,5.466651235243873
2027-05-28,anp_ethanol_mt_net_l,base,3.2310371867306924,91.63,5.0982199999999995,5.461408461045597
2027-06-04,anp_ethanol_mt_net_l,base,3.208887945295648,91.63,5.0982199999999995,5.454990681641859
2027-06-11,anp_ethanol_mt_net_l,base,3.1844884119193853,91.63,5.0982199999999995,5.448546075176116
2027-06-18,anp_ethanol_mt_net_l,base,3.160674296842255,91.63,5.0982199999999995,5.4422420673777685
2027-06-25,anp_ethanol_mt_net_l,base,3.135844011872402,91.63,5.0982199999999995,5.435882314316585
2027-07-02,anp_ethanol_mt_net_l,base,3.1066119004896007,91.63,5.0982199999999995,5.421873888825134
2027-07-09,anp_ethanol_mt_net_l,base,3.0824578835535843,91.63,5.0982199999999995,5.410477285794431
2027-07-16,anp_ethanol_mt_net_l,base,3.0582745663186186,91.63,5.0982199999999995,5.401033172425229
2027-07-23,anp_ethanol_mt_net_l,base,3.0348151375731187,91.63,5.0982199999999995,5.393154279346561
2027-07-30,anp_ethanol_mt_net_l,base,3.0127190712396548,91.63,5.0982199999999995,5.386310363229969
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.259330478999155,105.37449999999998,5.5060776,6.010270488272862
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.35276593373837,105.37449999999998,5.5060776,6.014959872993823
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.376762106729408,105.37449999999998,5.5060776,5.975246101480525
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.371859839621232,105.37449999999998,5.5060776,5.967053511405328
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.404327478986427,105.37449999999998,5.5060776,5.90957968966524
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.3733314466953197,105.37449999999998,5.5060776,5.866480864165722
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.3664408069159775,105.37449999999998,5.5060776,5.826504226455687
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.3577807880338653,105.37449999999998,5.5060776,5.792869123540527
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.3490275228227384,105.37449999999998,5.5060776,5.745856195301948
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.338320633177203,105.37449999999998,5.5060776,5.703829934639813
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.3299306212551065,105.37449999999998,5.5060776,5.665975953006035
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.321459956954736,105.37449999999998,5.5060776,5.630751743542116
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.313035699777155,105.37449999999998,5.5060776,5.5944760698060385
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.3080264056280977,105.37449999999998,5.5060776,5.553374923553155
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.3037641103367448,105.37449999999998,5.5060776,5.516770945419731
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.3012424152455657,105.37449999999998,5.5060776,5.482110881210736
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.29858796950803,105.37449999999998,5.5060776,5.450112316864667
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.264626117436513,105.37449999999998,5.5060776,5.4201830979453325
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.2492817970961356,105.37449999999998,5.5060776,5.391233564511745
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.233399073486471,105.37449999999998,5.5060776,5.36292693000802
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.220936377572251,105.37449999999998,5.5060776,5.335597666601268
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.209225106644709,105.37449999999998,5.5060776,5.316811233828887
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.2008494476386034,105.37449999999998,5.5060776,5.297411706376073
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.192548800930852,105.37449999999998,5.5060776,5.276999843924615
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.1830912382404484,105.37449999999998,5.5060776,5.25609831925733
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.1736882918583085,105.37449999999998,5.5060776,5.235250427046005
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.167003443230873,105.37449999999998,5.5060776,5.2269619890576315
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.1637947920213616,105.37449999999998,5.5060776,5.214826669758763
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.158070918935605,105.37449999999998,5.5060776,5.200189933723421
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.15183014897898,105.37449999999998,5.5060776,5.183936295338573
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.144723904397076,105.37449999999998,5.5060776,5.181537564604814
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.138408569941844,105.37449999999998,5.5060776,5.174458998149899
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.131238867014635,105.37449999999998,5.5060776,5.164265439315216
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.1207490083984815,105.37449999999998,5.5060776,5.151835299252515
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.1442675932579207,105.37449999999998,5.5060776,5.150648730728888
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.148208091337846,105.37449999999998,5.5060776,5.145224670843995
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.1520781757703435,105.37449999999998,5.5060776,5.136993502238434
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.1481201976408055,105.37449999999998,5.5060776,5.1270273871317205
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.1444339650916464,105.37449999999998,5.5060776,5.11597243722835
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.133281448663867,105.37449999999998,5.5060776,5.110410001684802
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.117972092040061,105.37449999999998,5.5060776,5.102405733068052
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.0964710075235327,105.37449999999998,5.5060776,5.093016787167713
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.070962604721686,105.37449999999998,5.5060776,5.082543349390503
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.04545533773838,105.37449999999998,5.5060776,5.071115669472289
2027-06-11,anp_ethanol_mt_net_l,upside_macro,3.017802111455687,105.37449999999998,5.5060776,5.0598728319336415
2027-06-18,anp_ethanol_mt_net_l,upside_macro,2.990866725267003,105.37449999999998,5.5060776,5.048973536413414
2027-06-25,anp_ethanol_mt_net_l,upside_macro,2.9630454725103457,105.37449999999998,5.5060776,5.038212995382907
2027-07-02,anp_ethanol_mt_net_l,upside_macro,2.9309528422698223,105.37449999999998,5.5060776,5.019990116709894
2027-07-09,anp_ethanol_mt_net_l,upside_macro,2.90400934489029,105.37449999999998,5.5060776,5.004557581277965
2027-07-16,anp_ethanol_mt_net_l,upside_macro,2.877146211323931,105.37449999999998,5.5060776,4.991248575142799
2027-07-23,anp_ethanol_mt_net_l,upside_macro,2.8511153417983937,105.37449999999998,5.5060776,4.9796686510255626
2027-07-30,anp_ethanol_mt_net_l,upside_macro,2.8265609058520176,105.37449999999998,5.5060776,4.96928068722683
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.2469450632900725,77.8855,4.6903624,5.946648134041849
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.2159833452757054,77.8855,4.6903624,5.914368796696489
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.1835663999205384,77.8855,4.6903624,5.854653340716716
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.129023109460167,77.8855,4.6903624,5.820331262802193
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.1148805155774295,77.8855,4.6903624,5.8150264228971285
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.1369054006951216,77.8855,4.6903624,5.806153932240071
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.144214795250826,77.8855,4.6903624,5.792729567473902
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.1537621768054165,77.8855,4.6903624,5.78321312418104
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.1618909452510437,77.8855,4.6903624,5.763239409171826
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.1724305464341422,77.8855,4.6903624,5.748348898289661
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.183508313277972,77.8855,4.6903624,5.737099985852618
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.1955163940055282,77.8855,4.6903624,5.728068609019282
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.2079566555999057,77.8855,4.6903624,5.719968411708166
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.223019876941032,77.8855,4.6903624,5.707647512205106
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.2388300991121635,77.8855,4.6903624,5.699795279316105
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.2562099182997493,77.8855,4.6903624,5.694203789092486
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.2731906404821642,77.8855,4.6903624,5.689152668473537
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.2579984661795978,77.8855,4.6903624,5.685187870024458
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.260806427009542,77.8855,4.6903624,5.681571607609851
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.262406899311696,77.8855,4.6903624,5.67800965656368
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.2667241614263016,77.8855,4.6903624,5.67459019676634
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.2712268450818884,77.8855,4.6903624,5.678901599040666
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.2784481136454486,77.8855,4.6903624,5.681841943135883
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.285137338882621,77.8855,4.6903624,5.6830385717437455
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.2900581622048684,77.8855,4.6903624,5.682940784875592
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.294461216456899,77.8855,4.6903624,5.682087582280031
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.3010514420727017,77.8855,4.6903624,5.693003620047565
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.3104988640278483,77.8855,4.6903624,5.699282848328866
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.3168816473518383,77.8855,4.6903624,5.70234582366563
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.3222267024059797,77.8855,4.6903624,5.703098731039948
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.3262185304974548,77.8855,4.6903624,5.717025179200299
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.330493185228866,77.8855,4.6903624,5.725604615724907
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.3334537181214077,77.8855,4.6903624,5.7304294126277044
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.3326509573320804,77.8855,4.6903624,5.732402059003145
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.365436050128938,77.8855,4.6903624,5.745023320779176
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.378244027499035,77.8855,4.6903624,5.752831823431178
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.390598492770217,77.8855,4.6903624,5.757280851041984
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.3947570196342145,77.8855,4.6903624,5.759465107950457
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.39883144535538,77.8855,4.6903624,5.76005207518609
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.3952179164926104,77.8855,4.6903624,5.765644285356541
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.387086753872464,77.8855,4.6903624,5.768326141027213
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.372463463392936,77.8855,4.6903624,5.769173297893931
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.3535353353063875,77.8855,4.6903624,5.768504300058792
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.3343375740306658,77.8855,4.6903624,5.766467374292925
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.312793638507232,77.8855,4.6903624,5.764218620906682
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.291719903926196,77.8855,4.6903624,5.761933069237854
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.2695171152144917,77.8855,4.6903624,5.759421743248763
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.242800281011615,77.8855,4.6903624,5.74909885041461
2027-07-09,anp_ethanol_mt_net_l,downside_macro,3.2210924787663333,77.8855,4.6903624,5.741231709746684
2027-07-16,anp_ethanol_mt_net_l,downside_macro,3.1992594180367826,77.8855,4.6903624,5.7351675198765895
2027-07-23,anp_ethanol_mt_net_l,downside_macro,3.1780558960554712,77.8855,4.6903624,5.730525279468118
2027-07-30,anp_ethanol_mt_net_l,downside_macro,3.1581186933064176,77.8855,4.6903624,5.726780752300975
