date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.323093155033384,105.37449999999998,5.5060776,5.694722846136074
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.312574847343911,105.37449999999998,5.5060776,5.655902127923357
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.3020999212076054,105.37449999999998,5.5060776,5.619766473161411
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.291708279436816,105.37449999999998,5.5060776,5.582668942853019
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.285502507568504,105.37449999999998,5.5060776,5.540833371255182
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.279877476026967,105.37449999999998,5.5060776,5.5035261700211136
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.276145651964196,105.37449999999998,5.5060776,5.468233256876172
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.272388666473846,105.37449999999998,5.5060776,5.435643828016253
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.2366438294982425,105.37449999999998,5.5060776,5.40527486515512
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.220248294978668,105.37449999999998,5.5060776,5.3759062107626105
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.203429576519271,105.37449999999998,5.5060776,5.347225406082255
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.1902487707439455,105.37449999999998,5.5060776,5.319567967607747
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.1778487275988487,105.37449999999998,5.5060776,5.3006707926069865
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.1688574017346363,105.37449999999998,5.5060776,5.281103222630916
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.160148348244684,105.37449999999998,5.5060776,5.260561330959526
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.1504627308144277,105.37449999999998,5.5060776,5.23957395270195
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.1410630583229278,105.37449999999998,5.5060776,5.218707731291177
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.1341628750084367,105.37449999999998,5.5060776,5.210612325217243
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.131031722182145,105.37449999999998,5.5060776,5.198648963393388
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.125519709782792,105.37449999999998,5.5060776,5.1841948987602
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.119622727827089,105.37449999999998,5.5060776,5.168149335417096
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.1125193323218454,105.37449999999998,5.5060776,5.166143920690932
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.1065164348271046,105.37449999999998,5.5060776,5.1594360848692435
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.0997173096892174,105.37449999999998,5.5060776,5.14960784285672
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.089718244841771,105.37449999999998,5.5060776,5.137549647254546
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.1144088454298933,105.37449999999998,5.5060776,5.136833448031635
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.1191053587360327,105.37449999999998,5.5060776,5.1318619482310845
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.1237860281200183,105.37449999999998,5.5060776,5.12406803173051
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.120632021476972,105.37449999999998,5.5060776,5.114523497107642
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.117863153184747,105.37449999999998,5.5060776,5.1039180227707055
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.107045287410052,105.37449999999998,5.5060776,5.098764744345912
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.0923711726769043,105.37449999999998,5.5060776,5.091147753243718
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.0715096201320193,105.37449999999998,5.5060776,5.082117845869196
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.0465752036184655,105.37449999999998,5.5060776,5.071981296470995
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.021216869088203,105.37449999999998,5.5060776,5.060759074726971
2027-06-11,anp_ethanol_mt_net_l,upside_macro,2.993723114946219,105.37449999999998,5.5060776,5.049717326053153
2027-06-18,anp_ethanol_mt_net_l,upside_macro,2.9668313902963264,105.37449999999998,5.5060776,5.038991393708362
2027-06-25,anp_ethanol_mt_net_l,upside_macro,2.9389677911781895,105.37449999999998,5.5060776,5.028371856897926
2027-07-02,anp_ethanol_mt_net_l,upside_macro,2.906768323767687,105.37449999999998,5.5060776,5.010084346346935
2027-07-09,anp_ethanol_mt_net_l,upside_macro,2.8795135536083474,105.37449999999998,5.5060776,4.994595152140047
2027-07-16,anp_ethanol_mt_net_l,upside_macro,2.852258753476494,105.37449999999998,5.5060776,4.981208749278822
2027-07-23,anp_ethanol_mt_net_l,upside_macro,2.8257787815086655,105.37449999999998,5.5060776,4.969511325513792
2027-07-30,anp_ethanol_mt_net_l,upside_macro,2.8007059731696717,105.37449999999998,5.5060776,4.958937170612417
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.248192277404465,77.8855,4.6903624,5.945896506542887
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.2142767027399497,77.8855,4.6903624,5.912878704066479
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.180168082160389,77.8855,4.6903624,5.8523384301140045
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.1234615225974802,77.8855,4.6903624,5.817428820909905
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.108136312840302,77.8855,4.6903624,5.812465701222429
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.1309195037870703,77.8855,4.6903624,5.803596575476564
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.1379484708971694,77.8855,4.6903624,5.790013067742445
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.147401635592776,77.8855,4.6903624,5.78022310327188
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.1556713857881156,77.8855,4.6903624,5.760057054802381
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.166305095620648,77.8855,4.6903624,5.7450171800816685
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.177453011653899,77.8855,4.6903624,5.733598657608857
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.189715244733745,77.8855,4.6903624,5.724401135263925
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.2023996534244374,77.8855,4.6903624,5.716150794040792
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.218135990158326,77.8855,4.6903624,5.703714151647309
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.234376857553117,77.8855,4.6903624,5.695731368272992
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.2522031909292526,77.8855,4.6903624,5.6900221348673785
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.269633020029901,77.8855,4.6903624,5.684869747694604
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.2540351051883714,77.8855,4.6903624,5.680932483733923
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.257049393579441,77.8855,4.6903624,5.677342585608265
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.258843840979126,77.8855,4.6903624,5.673833877362098
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.2634581679387145,77.8855,4.6903624,5.6704900278303425
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.268189234949813,77.8855,4.6903624,5.675072751696918
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.2756138507972636,77.8855,4.6903624,5.678208340781854
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.2826242511203545,77.8855,4.6903624,5.679621911705992
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.2879633982097642,77.8855,4.6903624,5.679773193269399
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.2929451976121005,77.8855,4.6903624,5.679226466552613
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.2998348184865423,77.8855,4.6903624,5.69065167939943
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.3098076516416124,77.8855,4.6903624,5.697412862086208
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.3167965954003824,77.8855,4.6903624,5.700961109439429
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.322831765567901,77.8855,4.6903624,5.702217626052771
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.3271316129941586,77.8855,4.6903624,5.71682662579022
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.331982917420198,77.8855,4.6903624,5.726060328205385
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.335544525883933,77.8855,4.6903624,5.731528743974858
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.3354329942065695,77.8855,4.6903624,5.7341468068607
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.3695645028850207,77.8855,4.6903624,5.7475074311177545
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.3832814233126065,77.8855,4.6903624,5.756033289715366
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.3965799810866844,77.8855,4.6903624,5.761180251488641
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.4016590420574158,77.8855,4.6903624,5.764042705945824
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.4067523515237483,77.8855,4.6903624,5.765331732145602
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.4035747288818063,77.8855,4.6903624,5.771581592366003
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.396165439354454,77.8855,4.6903624,5.774895190452995
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.3822603684398747,77.8855,4.6903624,5.7763418672414835
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.3639770513410654,77.8855,4.6903624,5.776246261642842
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.3449945895716584,77.8855,4.6903624,5.774647304793386
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.3236793712818873,77.8855,4.6903624,5.772828145899583
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.302715555320281,77.8855,4.6903624,5.77094044396533
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.2805340443700217,77.8855,4.6903624,5.768790569955798
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.253770783022678,77.8855,4.6903624,5.758619430805533
2027-07-09,anp_ethanol_mt_net_l,downside_macro,3.2318199348114987,77.8855,4.6903624,5.750907937680453
2027-07-16,anp_ethanol_mt_net_l,downside_macro,3.2096631600444345,77.8855,4.6903624,5.744974566653269
2027-07-23,anp_ethanol_mt_net_l,downside_macro,3.1880783087152054,77.8855,4.6903624,5.740418944255692
2027-07-30,anp_ethanol_mt_net_l,downside_macro,3.167689008002019,77.8855,4.6903624,5.736688245960749
