date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2027-04-16,anp_ethanol_mt_net_l,base,3.2886864772394686,91.63,5.0982199999999995,5.480820123348036
2027-04-23,anp_ethanol_mt_net_l,base,3.2890528341942855,91.63,5.0982199999999995,5.477336894572069
2027-04-30,anp_ethanol_mt_net_l,base,3.289499767878983,91.63,5.0982199999999995,5.472493373407671
2027-05-07,anp_ethanol_mt_net_l,base,3.282366538656962,91.63,5.0982199999999995,5.4728822224294795
2027-05-14,anp_ethanol_mt_net_l,base,3.2708809663079594,91.63,5.0982199999999995,5.470579155274449
2027-05-21,anp_ethanol_mt_net_l,base,3.2530426814516016,91.63,5.0982199999999995,5.466651235243883
2027-05-28,anp_ethanol_mt_net_l,base,3.2310371867306964,91.63,5.0982199999999995,5.461408461045609
2027-06-04,anp_ethanol_mt_net_l,base,3.2088879452956514,91.63,5.0982199999999995,5.454990681641865
2027-06-11,anp_ethanol_mt_net_l,base,3.184488411919388,91.63,5.0982199999999995,5.448546075176117
2027-06-18,anp_ethanol_mt_net_l,base,3.160674296842257,91.63,5.0982199999999995,5.4422420673777685
2027-06-25,anp_ethanol_mt_net_l,base,3.135844011872404,91.63,5.0982199999999995,5.435882314316587
2027-07-02,anp_ethanol_mt_net_l,base,3.1066119004896016,91.63,5.0982199999999995,5.421873888825133
2027-07-09,anp_ethanol_mt_net_l,base,3.0824578835535843,91.63,5.0982199999999995,5.410477285794429
2027-07-16,anp_ethanol_mt_net_l,base,3.058274566318618,91.63,5.0982199999999995,5.401033172425226
2027-07-23,anp_ethanol_mt_net_l,base,3.0348151375731187,91.63,5.0982199999999995,5.39315427934656
2027-07-30,anp_ethanol_mt_net_l,base,3.012719071239654,91.63,5.0982199999999995,5.386310363229971
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.259330478999153,105.37449999999998,5.5060776,6.0102704882728615
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.3527659337383673,105.37449999999998,5.5060776,6.014959872993823
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.3767621067294047,105.37449999999998,5.5060776,5.975246101480524
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.3718598396212287,105.37449999999998,5.5060776,5.967053511405325
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.404327478986423,105.37449999999998,5.5060776,5.909579689665239
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.3733314466953153,105.37449999999998,5.5060776,5.8664808641657205
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.366440806915972,105.37449999999998,5.5060776,5.826504226455685
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.3577807880338595,105.37449999999998,5.5060776,5.792869123540522
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.349027522822732,105.37449999999998,5.5060776,5.745856195301949
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.3383206331771973,105.37449999999998,5.5060776,5.703829934639814
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.3299306212550994,105.37449999999998,5.5060776,5.665975953006033
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.3214599569547283,105.37449999999998,5.5060776,5.630751743542111
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.313035699777146,105.37449999999998,5.5060776,5.594476069806029
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.3080264056280884,105.37449999999998,5.5060776,5.553374923553152
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.3037641103367354,105.37449999999998,5.5060776,5.51677094541973
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.3012424152455564,105.37449999999998,5.5060776,5.482110881210733
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.2985879695080196,105.37449999999998,5.5060776,5.450112316864658
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.264626117436504,105.37449999999998,5.5060776,5.420183097945329
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.249281797096126,105.37449999999998,5.5060776,5.391233564511744
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.2333990734864617,105.37449999999998,5.5060776,5.362926930008019
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.220936377572242,105.37449999999998,5.5060776,5.335597666601265
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.209225106644701,105.37449999999998,5.5060776,5.31681123382889
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.200849447638596,105.37449999999998,5.5060776,5.297411706376078
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.1925488009308443,105.37449999999998,5.5060776,5.276999843924621
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.1830912382404413,105.37449999999998,5.5060776,5.256098319257335
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.1736882918583023,105.37449999999998,5.5060776,5.235250427046009
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.1670034432308665,105.37449999999998,5.5060776,5.226961989057636
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.1637947920213554,105.37449999999998,5.5060776,5.214826669758766
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.1580709189355978,105.37449999999998,5.5060776,5.200189933723426
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.1518301489789735,105.37449999999998,5.5060776,5.183936295338579
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.1447239043970687,105.37449999999998,5.5060776,5.1815375646048185
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.138408569941837,105.37449999999998,5.5060776,5.1744589981499
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.1312388670146274,105.37449999999998,5.5060776,5.1642654393152165
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.1207490083984735,105.37449999999998,5.5060776,5.151835299252518
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.1442675932579114,105.37449999999998,5.5060776,5.150648730728881
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.1482080913378354,105.37449999999998,5.5060776,5.145224670843984
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.152078175770331,105.37449999999998,5.5060776,5.13699350223842
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.1481201976407918,105.37449999999998,5.5060776,5.127027387131708
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.1444339650916318,105.37449999999998,5.5060776,5.11597243722834
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.1332814486638525,105.37449999999998,5.5060776,5.110410001684786
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.1179720920400458,105.37449999999998,5.5060776,5.102405733068034
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.096471007523517,105.37449999999998,5.5060776,5.093016787167697
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.07096260472167,105.37449999999998,5.5060776,5.082543349390488
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.0454553377383626,105.37449999999998,5.5060776,5.0711156694722686
2027-06-11,anp_ethanol_mt_net_l,upside_macro,3.017802111455669,105.37449999999998,5.5060776,5.059872831933617
2027-06-18,anp_ethanol_mt_net_l,upside_macro,2.9908667252669847,105.37449999999998,5.5060776,5.048973536413389
2027-06-25,anp_ethanol_mt_net_l,upside_macro,2.9630454725103266,105.37449999999998,5.5060776,5.038212995382884
2027-07-02,anp_ethanol_mt_net_l,upside_macro,2.9309528422698023,105.37449999999998,5.5060776,5.019990116709867
2027-07-09,anp_ethanol_mt_net_l,upside_macro,2.9040093448902695,105.37449999999998,5.5060776,5.004557581277935
2027-07-16,anp_ethanol_mt_net_l,upside_macro,2.8771462113239097,105.37449999999998,5.5060776,4.991248575142769
2027-07-23,anp_ethanol_mt_net_l,upside_macro,2.8511153417983714,105.37449999999998,5.5060776,4.979668651025533
2027-07-30,anp_ethanol_mt_net_l,upside_macro,2.8265609058519945,105.37449999999998,5.5060776,4.969280687226802
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.2469450632900734,77.8855,4.6903624,5.946648134041848
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.215983345275706,77.8855,4.6903624,5.91436879669649
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.183566399920539,77.8855,4.6903624,5.854653340716717
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.129023109460167,77.8855,4.6903624,5.820331262802191
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.114880515577429,77.8855,4.6903624,5.81502642289713
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.136905400695122,77.8855,4.6903624,5.806153932240075
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.144214795250827,77.8855,4.6903624,5.7927295674739065
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.153762176805418,77.8855,4.6903624,5.783213124181041
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.1618909452510455,77.8855,4.6903624,5.7632394091718355
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.1724305464341453,77.8855,4.6903624,5.748348898289673
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.1835083132779762,77.8855,4.6903624,5.737099985852629
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.1955163940055336,77.8855,4.6903624,5.7280686090192905
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.2079566555999115,77.8855,4.6903624,5.719968411708171
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.223019876941038,77.8855,4.6903624,5.707647512205118
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.2388300991121697,77.8855,4.6903624,5.699795279316119
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.256209918299756,77.8855,4.6903624,5.6942037890925015
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.2731906404821705,77.8855,4.6903624,5.689152668473548
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.2579984661796058,77.8855,4.6903624,5.685187870024472
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.2608064270095496,77.8855,4.6903624,5.681571607609869
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.2624068993117055,77.8855,4.6903624,5.678009656563699
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.266724161426311,77.8855,4.6903624,5.674590196766356
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.2712268450818986,77.8855,4.6903624,5.678901599040686
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.27844811364546,77.8855,4.6903624,5.681841943135908
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.2851373388826333,77.8855,4.6903624,5.683038571743773
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.2900581622048817,77.8855,4.6903624,5.68294078487562
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.2944612164569147,77.8855,4.6903624,5.68208758228006
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.3010514420727177,77.8855,4.6903624,5.693003620047595
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.3104988640278643,77.8855,4.6903624,5.699282848328898
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.3168816473518556,77.8855,4.6903624,5.702345823665665
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.3222267024059984,77.8855,4.6903624,5.703098731039985
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.326218530497474,77.8855,4.6903624,5.717025179200335
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.3304931852288857,77.8855,4.6903624,5.725604615724941
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.333453718121427,77.8855,4.6903624,5.73042941262774
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.332650957332101,77.8855,4.6903624,5.732402059003183
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.3654360501289577,77.8855,4.6903624,5.7450233207792065
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.3782440274990546,77.8855,4.6903624,5.752831823431206
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.3905984927702355,77.8855,4.6903624,5.757280851042012
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.3947570196342327,77.8855,4.6903624,5.759465107950486
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.3988314453553987,77.8855,4.6903624,5.760052075186124
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.3952179164926295,77.8855,4.6903624,5.76564428535657
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.3870867538724827,77.8855,4.6903624,5.768326141027241
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.372463463392955,77.8855,4.6903624,5.769173297893961
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.3535353353064075,77.8855,4.6903624,5.768504300058826
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.3343375740306858,77.8855,4.6903624,5.766467374292953
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.3127936385072516,77.8855,4.6903624,5.764218620906708
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.291719903926215,77.8855,4.6903624,5.7619330692378785
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.2695171152145104,77.8855,4.6903624,5.759421743248789
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.2428002810116334,77.8855,4.6903624,5.749098850414633
2027-07-09,anp_ethanol_mt_net_l,downside_macro,3.2210924787663515,77.8855,4.6903624,5.741231709746707
2027-07-16,anp_ethanol_mt_net_l,downside_macro,3.1992594180368013,77.8855,4.6903624,5.735167519876614
2027-07-23,anp_ethanol_mt_net_l,downside_macro,3.17805589605549,77.8855,4.6903624,5.730525279468144
2027-07-30,anp_ethanol_mt_net_l,downside_macro,3.158118693306436,77.8855,4.6903624,5.726780752301002
